amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-067,X0011KTNLD,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-089",X0011KTNLX,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-135,X0011KTNM7,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-106,X0011KTNMH,Sellable,5,1,,4,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-132",X0011KTNN1,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-115",X0011KTNNB,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-188,X0011KTNNV,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-180,X0011KTNO5,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-182",X0011KTNOF,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,96-198",X0011KTNOP,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,16-184",X0011KTNOZ,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-171",X0011KTNP9,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,76-216",X0011KTNPT,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-244,X0011KTNQN,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-247",X0011KTNQX,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-8-271,X0011KTNRR,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-279",X0011KTNSB,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-252",X0011KTNSL,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-7,2-253",X0011KTNSV,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-301",X0011KTNTF,Sellable,3,1,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-3-350,X0011KTNTP,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-334",X0011KTNU9,Sellable,2,1,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-377",X0011KTNVD,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-388",X0011KTNVX,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,28-403",X0011KTNWR,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-7-418,X0011KTNX1,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,6-030",X0011KTOXF,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-032,X0011KTOXP,Sellable,3,1,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-019",X0011KTOXZ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-8,96-041",X0011KTOYJ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,4-082",X0011KTOZ3,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,2-081",X0011KTOZD,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-098,X0011KTOZN,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,8-084",X0011KTP07,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,52-103",X0011KTP0R,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,76-120",X0011KTP11,Sellable,4,1,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-6,4-139",X0011KTP1L,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-164",X0011KTP25,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,76-183",X0011KTP2P,Sellable,9,0,,9,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-7,6-185",X0011KTP39,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-238",X0011KTP3T,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-218,X0011KTP43,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-210",X0011KTP4D,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-229",X0011KTP57,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-283",X0011KTP5H,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-262",X0011KTP5R,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-255",X0011KTP6B,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,68-263",X0011KTP6L,Sellable,4,0,,4,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,76-319",X0011KTP75,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-326,X0011KTP7F,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-336",X0011KTP7P,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-13,76-304",X0011KTP89,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-391,X0011KTP8T,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-373",X0011KTP9D,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-384",X0011KTP9N,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-389",X0011KTP9X,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-413",X0011KTPA7,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-416",X0011KTPAH,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,16-430",X0011KUBR3,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"sais-Expodif-juin19-4,96-167",X0011M6LBL,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-239",X0011M6LCF,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,44-212",X0011M6LCP,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-221",X0011M6LD9,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-201",X0011M6LDJ,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-281",X0011M6LE3,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-270",X0011M6LED,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-259,X0011M6LEX,Sellable,5,5,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,6-323",X0011M6LG1,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-317",X0011M6LGB,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-316",X0011M6LGL,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-324,X0011M6LH5,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-370",X0011M6LHF,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-367",X0011M6LHZ,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-392",X0011M6LI9,Sellable,6,6,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-383",X0011M6LIT,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-410",X0011M6LJD,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-411",X0011M6LJN,Sellable,4,4,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,96-434",X0011M79HB,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-064,X0011M7B4H,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,6-439",X0011M7C0F,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,6-438",X0011M7DB3,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-436,X0011M7E4T,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-9,76-440",X0011M7ETJ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-014",X0011NV4MB,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-049,X0011NV4MV,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-022,X0011NV4NP,Sellable,4,4,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-054",X0011NV4O9,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,56-051",X0011NV4OJ,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-085,X0011NV4P3,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,52-105",X0011NV4PD,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,2-117",X0011NV4PN,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-107,X0011NV4Q7,Sellable,4,4,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-148",X0011NV4QH,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-170,X0011NV4QR,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-193",X0011NV4R1,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-5,2-155",X0011NV4RB,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-194",X0011NV4RL,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-189,X0011NV4RV,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-165,X0011NV4S5,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-211",X0011NV4SF,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-237",X0011NV4SP,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-207,X0011NV4SZ,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,6-260",X0011NV4TJ,Sellable,3,0,,3,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-274",X0011NV4U3,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-294",X0011NV4UN,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-289,X0011NV4UX,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,92-308",X0011NV4VH,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-310",X0011NV4VR,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-312",X0011NV4WB,Sellable,9,9,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-331",X0011NV4WL,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-400",X0011NV4WV,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-381",X0011NV4X5,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-399",X0011NV4XZ,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,88-376",X0011NV4Y9,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-412",X0011NV4YJ,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-021",X0011NV6ID,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,92-045",X0011NV6IN,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-017",X0011NV6IX,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-040",X0011NV6J7,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-028,X0011NV6JH,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"sais-Expodif-juin19-2,8-100",X0011NV6K1,Sellable,2,0,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-065",X0011NV6KB,Sellable,3,3,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,8-079",X0011NV6KV,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-075,X0011NV6L5,Sellable,4,4,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,56-060",X0011NV6LF,Sellable,3,2,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,6-122",X0011NV6LP,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-3,36-138",X0011NV6M9,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-192,X0011NV6O7,Sellable,1,1,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-4-153,X0011NV6OR,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-4,4-224",X0011NV6P1,Sellable,1,0,,1,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,8-225",X0011NV6PV,Sellable,5,0,,5,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,"Expodif-juin19-2,96-261",X0011NV6QP,Sellable,3,1,,2,0,0.00,EUR
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-292,X0011NV6RJ,Sellable,2,2,,0,0,,
,2020-08-14T09:58:44+02:00,AOUT140820,Seller-initiated Flat File,Return,Completed,2020-10-06T14:35:22+02:00,Expodif-juin19-6-277,X0011NV6S3,Sellable,4,4,,0,0,,
