Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
de,https://m.media-amazon.com/images/I/51IzOTOS+pL.jpg;https://m.media-amazon.com/images/I/51qzzaLG7xL.jpg,65 jeux pour maîtriser la lecture (CM1-CM2),,,,,1,,,,,€ 8.64,€ 8.66,100 %,€ 4.90,€ 6.90,€ 6.90,€ 6.90,,,,,,€ 2.49,,€ 12.89,€ 12.89,€ 12.89,1,1,0,1,€ 10.89,€ 12.89,€ 12.89,€ 12.89,€ 10.89,€ 12.89,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2820802222,https://keepa.com/#!product/3-2820802222,Bücher,"Bildung & Nachschlagewerk, Studienhilfen",2820802222,9782820802224,RUE DES ECOLES,,22.4,16.4,1.4,140,
de,https://m.media-amazon.com/images/I/51jZRGxSKEL.jpg,"Dans le vestiaire de l'O.M., les années Tapie",,,,4.4,53,,,,,,,100 %,€ 10.00,€ 10.00,€ 9.94,€ 7.26,,,,,,€ 2.65,,€ 15.99,€ 15.93,€ 12.65,1,1,0,1,€ 15.99,€ 15.99,€ 15.93,€ 13.25,€ 11.69,€ 15.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755641150,https://keepa.com/#!product/3-2755641150,Bücher,"Interviews, Sport allgemein",2755641150,9782755641158,HUGO SPORT,,21.9,15,2.4,380,
de,https://m.media-amazon.com/images/I/51GCPytvHFL.jpg,Toulouse d'antan,,,,4.4,3,€ 28.50,€ 28.50,€ 28.50,€ 28.50,€ 21.63,€ 28.90,0 %,€ 18.90,€ 23.25,€ 26.74,€ 27.62,,,,,,€ 5.10,,€ 24.89,€ 24.89,€ 24.89,2,4,1,1,€ 28.50,€ 28.50,€ 28.50,€ 28.50,€ 21.63,€ 28.90,Amazon,yes,no,https://www.amazon.de/dp/2911207289,https://keepa.com/#!product/3-2911207289,Bücher,"Foto-Essays, Politik & Geschichte",2911207289,9782911207280,HC EDITIONS,,32.5,25.2,1.8,1150,
de,https://m.media-amazon.com/images/I/5151x-lPvSL.jpg,J'Habille Ma Poupée Corolle au Crochet - 12 Tenues Special Fêtes: 12 tenues spécial fêtes,3959355,3959355,3951994,4.7,29,,,,,€ 15.25,€ 17.90,100 %,€ 46.72,€ 38.50,€ 38.50,€ 38.50,,,,,,€ 3.00,,€ 38.50,€ 38.50,€ 38.50,1,1,0,1,,,,,€ 15.25,€ 17.90,,no,yes,https://www.amazon.de/dp/2756534048,https://keepa.com/#!product/3-2756534048,Bücher,Hobbys & Handwerk,2756534048,9782756534046,DE SAXE,,25.8,20.8,1.2,520,
de,https://m.media-amazon.com/images/I/41tgjacgJiL.jpg,La Prisonnière du Désert,,,,,,,,,,,,100 %,€ 14.00,€ 14.00,€ 14.00,€ 14.00,,,,,,€ 3.00,,,,,2,3,,,€ 21.99,€ 21.99,€ 21.99,€ 21.99,€ 17.50,€ 37.00,3rd Party (AT0MUC60W6E2F),no,no,https://www.amazon.de/dp/2753302324,https://keepa.com/#!product/3-2753302324,,Kategorien,2753302324,9782753302327,TELEMAQUE EDIT,,19.8,13,3.4,400,
de,https://m.media-amazon.com/images/I/81isUZwUNWL.jpg,"Avant la naissance, 5000 ans d'images",,,,,3,,,,,,,100 %,€ 11.00,€ 11.00,€ 11.00,€ 11.00,,,,,,€ 4.84,€ 16.99,,,,2,1,0,2,€ 16.99,€ 23.00,€ 23.00,€ 23.00,€ 16.99,€ 23.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2351030192,https://keepa.com/#!product/3-2351030192,Bücher,Babys,2351030192,9782351030196,,,28.4,25.2,1.8,1220,
de,https://m.media-amazon.com/images/I/514bV4SHS+L.jpg,Marseille ville championne,,,,,,,,,,€ 21.07,€ 25.50,100 %,€ 20.00,€ 20.00,€ 20.00,€ 20.00,,,,,,€ 4.63,,€ 21.00,€ 21.00,€ 21.00,1,2,1,3,€ 24.00,€ 24.00,€ 24.00,€ 24.00,€ 16.01,€ 28.00,3rd Party (A34T5RKKJFRR0B),no,no,https://www.amazon.de/dp/2755606479,https://keepa.com/#!product/3-2755606479,Bücher,Sport allgemein,2755606479,9782755606478,HUGO SPORT,,33.5,23.9,1.3,975,
de,https://m.media-amazon.com/images/I/51KsfIPShjL.jpg,LES COULEURS DE LA DENTELLE,3293087,3290038,3203457,4.6,36,,,,,€ 14.98,€ 19.90,100 %,,€ 99.12,€ 99.12,€ 99.12,,,,,,€ 2.65,,€ 99.12,€ 99.12,€ 99.12,,1,0,1,,€ 99.12,€ 99.12,€ 99.12,€ 19.53,€ 99.12,,no,no,https://www.amazon.de/dp/2756529052,https://keepa.com/#!product/3-2756529052,Bücher,Hobbys & Handwerk,2756529052,9782756529059,DE SAXE,,27.4,21.7,0.7,350,
de,https://m.media-amazon.com/images/I/51LDqdmKHrL.jpg;https://m.media-amazon.com/images/I/51txAOVcJLL.jpg;https://m.media-amazon.com/images/I/410t63oS73L.jpg,Recettes de couleurs pour relooker son intérieur : 40 projets en pas à pas,,,,4.2,23,,,,,€ 19.50,€ 19.50,100 %,€ 44.00,€ 44.00,€ 44.00,€ 44.00,,,,,,€ 3.00,,€ 51.84,€ 51.84,€ 51.84,1,1,0,1,€ 51.84,€ 51.84,€ 51.84,€ 51.84,€ 19.50,€ 51.84,3rd Party (A27W9KIGTHC414),no,no,https://www.amazon.de/dp/2756521841,https://keepa.com/#!product/3-2756521841,Bücher,"Freizeit, Haus & Garten",2756521841,9782756521848,DE SAXE,,27.6,21.1,1.1,640,
de,https://m.media-amazon.com/images/I/51FVJKamiRL.jpg,Moselle grandes affaires criminelles,4995503,4989277,4904405,4.7,20,,,,,,,100 %,€ 12.50,€ 12.50,€ 12.50,€ 12.50,,€ 20.55,€ 20.55,€ 20.73,€ 20.53,€ 3.00,,€ 18.49,€ 18.49,€ 18.49,1,2,1,1,€ 18.49,€ 20.59,€ 20.61,€ 20.58,€ 18.49,€ 20.99,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2812904186,https://keepa.com/#!product/3-2812904186,Bücher,"Kriminologie, Interviews",2812904186,9782812904189,DE BOREE,,24.3,16.2,2.4,740,
de,https://m.media-amazon.com/images/I/41d1f8UnItL.jpg;https://m.media-amazon.com/images/I/41KffKsKszL.jpg,Equipiers,,,,4.2,99,,,,,€ 15.59,€ 17.50,100 %,€ 6.90,€ 6.90,€ 6.90,€ 6.90,,,,,,€ 2.65,,€ 12.89,€ 12.89,€ 12.89,2,2,0,2,€ 12.89,€ 12.89,€ 12.89,€ 12.89,€ 12.59,€ 45.79,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755641711,https://keepa.com/#!product/3-2755641711,Bücher,"Interviews, Sport allgemein",2755641711,9782755641714,HUGO SPORT,,21.8,15,2.6,400,
de,https://m.media-amazon.com/images/I/51zRsUpJ7DL.jpg;https://m.media-amazon.com/images/I/519zOuaZuuL.jpg,JOLIES CHAUSSETTES A TRICOTER,,,,4.4,35,,,,,€ 12.88,€ 14.06,100 %,€ 9.20,€ 9.20,€ 9.20,€ 9.20,,,,€ 18.76,€ 16.50,€ 2.65,,€ 15.19,€ 15.19,€ 15.19,1,1,0,1,€ 15.19,€ 15.19,€ 15.19,€ 15.63,€ 15.19,€ 34.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2360091603,https://keepa.com/#!product/3-2360091603,,Kategorien,2360091603,9782360091607,TUTTI FRUTTI,,24.3,19.3,0.8,300,
de,https://m.media-amazon.com/images/I/51FAWMyOPiL.jpg,Jouets à coudre,,,,3.9,3,,,,,,,100 %,,,,,,,,,,€ 2.55,,,,,,,0,0,,,,,,,,no,yes,https://www.amazon.de/dp/2913952178,https://keepa.com/#!product/3-2913952178,,Kategorien,2913952178,9782913952171,,,22.2,22,1.6,558,
de,https://m.media-amazon.com/images/I/71ft-+hiwvL.jpg,"Neil Young, David Crosby, Stephen Stills, Graham Nash Cover",,,,4.2,9,€ 19.90,€ 19.90,€ 19.90,€ 19.89,€ 18.87,€ 34.33,0 %,€ 12.90,€ 12.90,€ 12.90,€ 12.90,,,,,,€ 4.63,,€ 18.89,€ 18.89,€ 18.89,3,3,1,2,€ 19.90,€ 19.90,€ 19.90,€ 19.89,€ 18.87,€ 34.00,Amazon,yes,no,https://www.amazon.de/dp/2915126402,https://keepa.com/#!product/3-2915126402,Bücher,Rock,2915126402,9782915126402,DU LAYEUR EDITI,,24.6,24.6,2.6,1380,
de,https://m.media-amazon.com/images/I/719M2pb8XNL.jpg,A fleur de vous,2971253,2887207,2739858,4.6,56,,,,€ 13.90,€ 4.59,€ 14.95,100 %,€ 7.90,€ 7.90,€ 7.87,€ 7.89,,€ 12.95,€ 12.95,€ 12.95,€ 12.00,€ 2.65,,€ 13.89,€ 13.65,€ 12.98,4,4,1,2,€ 12.95,€ 13.04,€ 13.38,€ 13.28,€ 4.59,€ 14.95,3rd Party (A34T5RKKJFRR0B),yes,no,https://www.amazon.de/dp/2755641169,https://keepa.com/#!product/3-2755641169,,Kategorien,2755641169,9782755641165,HUGO IMAGE,,25.4,20.4,1.2,460,
de,https://m.media-amazon.com/images/I/51ofiP6vRxL.jpg,CHAUSSONS AVEC SEMELLES A COUDRE,,,,4.1,5,,,,,,,100 %,€ 9.60,€ 9.60,€ 9.60,€ 9.60,,,,,,€ 2.49,,€ 15.59,€ 15.59,€ 15.59,1,1,0,1,€ 15.59,€ 15.59,€ 15.59,€ 15.59,€ 15.59,€ 15.59,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2841679241,https://keepa.com/#!product/3-2841679241,,Kategorien,2841679241,9782841679249,CARPENTIER,,21.4,16,0.6,160,
de,https://m.media-amazon.com/images/I/61TJ7AjacIL.jpg,Et si j'apprenais... La pâte fimo,,,,4.4,94,,,,€ 9.95,€ 8.70,€ 10.81,100 %,€ 9.95,€ 9.95,€ 9.95,€ 9.95,,,€ 15.65,€ 15.66,€ 15.65,€ 3.00,€ 15.94,€ 15.94,€ 15.94,€ 15.94,1,1,0,1,€ 15.94,€ 15.94,€ 15.94,€ 15.43,€ 8.70,€ 15.94,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2809913218,https://keepa.com/#!product/3-2809913218,Bücher,Medien,2809913218,9782809913217,PLACE VICTOIRES,,24,18.8,1.6,700,
de,https://m.media-amazon.com/images/I/51sKAvsfINL.jpg,Il était une fois les Princes et les Princesses,,,,4.5,11,,,,,€ 15.67,€ 16.86,100 %,€ 7.69,€ 7.69,€ 7.69,€ 7.69,,€ 12.65,€ 12.28,€ 12.19,€ 12.10,€ 3.00,,€ 13.68,€ 13.68,€ 13.68,3,4,2,2,€ 12.65,€ 12.65,€ 12.65,€ 12.71,€ 8.97,€ 21.45,3rd Party (A78NJ2YXJO0U8),yes,no,https://www.amazon.de/dp/2755635509,https://keepa.com/#!product/3-2755635509,,Kategorien,2755635509,9782755635508,HUGO IMAGE,,23,16.8,2,520,
de,https://m.media-amazon.com/images/I/71vDdk+Vh3L.jpg;https://m.media-amazon.com/images/I/819NGurpRZL.jpg;https://m.media-amazon.com/images/I/91xCj5gW50L.jpg;https://m.media-amazon.com/images/I/8133f5HSaoL.jpg;https://m.media-amazon.com/images/I/71U4x4UjzPL.jpg;https://m.media-amazon.com/images/I/81LazlUIa3L.jpg,M Pokora de l'autre côté de la scène: Confidences,4851684,4760839,4551194,4.7,120,,,,€ 17.83,€ 15.95,€ 18.35,100 %,€ 9.90,€ 9.90,€ 9.90,€ 9.90,,€ 15.89,€ 15.89,€ 17.27,€ 15.80,€ 4.63,,€ 15.89,€ 15.89,€ 15.89,1,2,1,1,€ 15.89,€ 15.89,€ 15.89,€ 15.89,€ 13.77,€ 21.28,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755636696,https://keepa.com/#!product/3-2755636696,,Kategorien,2755636696,9782755636697,HUGO IMAGE,,31.2,24,3,1200,
de,https://m.media-amazon.com/images/I/71SpIZoK53L.jpg;https://m.media-amazon.com/images/I/81h5a1Y183L.jpg;https://m.media-amazon.com/images/I/91yK9+snqqL.jpg;https://m.media-amazon.com/images/I/91OJ4gMfoBL.jpg,BTS Kings of K-POP - L'album non officiel,,,,4.6,116,,,,,€ 9.03,€ 10.54,100 %,€ 10.27,€ 10.27,€ 10.27,€ 8.96,,€ 10.27,€ 10.27,€ 10.27,€ 10.27,€ 2.20,,,,€ 21.76,1,1,1,0,€ 10.27,€ 10.27,€ 10.27,€ 10.27,€ 9.76,€ 29.99,3rd Party (ANIDW99ZBY5CL),yes,no,https://www.amazon.de/dp/2755640278,https://keepa.com/#!product/3-2755640278,,Kategorien,2755640278,9782755640274,HUGO IMAGE,,29.7,22.2,0.9,410,
de,https://m.media-amazon.com/images/I/61SfjAbmkiL.jpg;https://m.media-amazon.com/images/I/81Th61xBm8L.jpg;https://m.media-amazon.com/images/I/91cIiaagD7L.jpg;https://m.media-amazon.com/images/I/81xfFlcPd6L.jpg;https://m.media-amazon.com/images/I/81IVDVE8G9L.jpg;https://m.media-amazon.com/images/I/816oFMH+mrL.jpg,Le gros abécédaire de Jean-Marie Bigard,4515022,4407673,4212452,3.8,48,,,,,€ 15.79,€ 19.95,100 %,€ 7.90,€ 7.90,€ 7.90,€ 7.90,,,,,€ 18.99,€ 2.65,,€ 13.89,€ 13.89,€ 13.89,1,1,0,1,€ 13.89,€ 13.89,€ 13.89,€ 13.89,€ 13.89,€ 19.95,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755635541,https://keepa.com/#!product/3-2755635541,,Kategorien,2755635541,9782755635546,HUGO IMAGE,,22.8,17.3,1.9,420,
de,https://m.media-amazon.com/images/I/41IkQ2owASL.jpg;https://m.media-amazon.com/images/I/51NTHFBs6LL.jpg,Le ciel est partout,4371671,4371671,4359130,4.3,109,,,,,,,100 %,€ 11.90,€ 11.90,€ 11.90,€ 11.90,,,,,,€ 2.65,,€ 17.89,€ 17.89,€ 17.89,1,1,0,1,€ 17.89,€ 17.89,€ 17.89,€ 17.89,€ 17.89,€ 17.89,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2070629724,https://keepa.com/#!product/3-2070629724,Bücher,"Unterhaltungsliteratur, Literatur",2070629724,9782070629725,Gallimard Jeunesse,1,19.8,13,2.2,340,
de,https://m.media-amazon.com/images/I/61Eu7fVluuL.jpg,Rajasthan: Richesse de l'Inde,3706915,3706915,3706915,4.4,10,,,,,,,100 %,,€ 10.74,€ 10.74,€ 10.74,,,,,,€ 2.55,,,,,,1,0,0,,,,,,,,no,no,https://www.amazon.de/dp/2915867844,https://keepa.com/#!product/3-2915867844,Bücher,"Freizeit, Haus & Garten, Abenteuer & Reiseberichte, Bildbände",2915867844,9782915867848,PAGES DU MONDE,,24.7,22,1.2,710,
de,https://m.media-amazon.com/images/I/71B69jmRBIL.jpg,Jean-Jacques Goldman,2785886,2728168,2637235,4.6,96,€ 22.39,€ 22.60,€ 22.93,€ 21.72,€ 5.62,€ 26.03,0 %,€ 11.90,€ 11.90,€ 11.90,€ 11.85,,,€ 23.21,€ 23.21,€ 23.21,€ 5.32,,€ 17.89,€ 17.89,€ 17.22,3,3,1,2,€ 22.39,€ 22.60,€ 21.86,€ 20.21,€ 5.62,€ 42.53,Amazon,yes,no,https://www.amazon.de/dp/2755643862,https://keepa.com/#!product/3-2755643862,,Kategorien,2755643862,9782755643862,HUGO IMAGE,,31.8,25.6,2.2,1640,
de,https://m.media-amazon.com/images/I/71avRjI2wUL.jpg;https://m.media-amazon.com/images/I/61HPjtLAWGL.jpg;https://m.media-amazon.com/images/I/71Uvydi1c3L.jpg;https://m.media-amazon.com/images/I/71Q4PYQ-KSL.jpg;https://m.media-amazon.com/images/I/71dfBZl6TyL.jpg;https://m.media-amazon.com/images/I/71VIRlN+vXL.jpg;https://m.media-amazon.com/images/I/71ViQKHGtqL.jpg,Réveille ta motivation !: #BTC,,,,4.4,118,€ 14.95,€ 14.95,€ 14.95,€ 14.95,€ 14.95,€ 14.95,0 %,€ 9.56,€ 9.56,€ 9.56,€ 9.56,,,,,,€ 2.65,,€ 12.51,€ 12.54,€ 12.55,6,6,1,4,€ 14.95,€ 14.78,€ 13.97,€ 13.26,€ 12.56,€ 15.56,Amazon,yes,no,https://www.amazon.de/dp/275564866X,https://keepa.com/#!product/3-275564866X,Bücher,Sport allgemein,275564866X,9782755648669,HUGO IMAGE,,22.8,17,1.4,380,
de,https://m.media-amazon.com/images/I/41cjoUjBQsL.jpg;https://m.media-amazon.com/images/I/41i7pXUYp4L.jpg,"Ma poupée en feutrine : Modèles faciles à coudre, adorables & originaux: Modèles faciles à coudre, adorables et originaux",,,,4.6,49,,,,,€ 14.78,€ 19.50,100 %,€ 26.99,€ 26.99,€ 31.52,€ 34.32,,€ 26.99,€ 26.99,€ 26.99,€ 26.99,€ 2.65,,€ 42.59,€ 49.61,€ 42.02,2,2,1,1,€ 26.99,€ 26.99,€ 31.52,€ 32.37,€ 18.74,€ 62.86,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.de/dp/2756526762,https://keepa.com/#!product/3-2756526762,Bücher,Hobbys & Handwerk,2756526762,9782756526768,DE SAXE,,27.4,20.8,1.2,460,
de,https://m.media-amazon.com/images/I/41PrBv7AQwL.jpg;https://m.media-amazon.com/images/I/51SJIy6GpSL.jpg,Larguées,,,,,,€ 14.95,€ 14.95,€ 14.95,€ 14.95,€ 14.95,€ 14.95,0 %,€ 9.60,€ 9.60,€ 9.60,€ 9.60,,,,,,€ 3.00,,,,,2,2,,,€ 14.95,€ 14.95,€ 14.95,€ 14.95,€ 14.95,€ 14.95,Amazon,yes,no,https://www.amazon.de/dp/2755622490,https://keepa.com/#!product/3-2755622490,Bücher,"Mangas, Comics",2755622490,9782755622492,DESINGE HUGO,,29,21.6,1.4,500,
de,https://m.media-amazon.com/images/I/51d6nel6A-L.jpg;https://m.media-amazon.com/images/I/512UKojQwyL.jpg;https://m.media-amazon.com/images/I/51i2DwOr8ZL.jpg;https://m.media-amazon.com/images/I/51o1D5FwBbL.jpg,Le dictionnaire français Bigard,,,,4.4,178,,,,,€ 13.59,€ 14.95,100 %,€ 4.90,€ 4.90,€ 4.90,€ 4.90,,,,,€ 15.49,€ 2.20,,€ 10.89,€ 10.89,€ 14.46,3,2,0,2,€ 10.89,€ 10.89,€ 10.89,€ 11.27,€ 10.89,€ 28.64,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755684585,https://keepa.com/#!product/3-2755684585,,Kategorien,2755684585,9782755684582,HUGO IMAGE,,23.1,17.2,1.4,320,
de,https://m.media-amazon.com/images/I/51efeofcT5L.jpg;https://m.media-amazon.com/images/I/41uCDk4AsgL.jpg;https://m.media-amazon.com/images/I/41JmZs8uHXL.jpg;https://m.media-amazon.com/images/I/21cvvGgTv9L.jpg;https://m.media-amazon.com/images/I/51uDugj2n0L.jpg,"Le point de croix, naturellement",,,,,,,,,€ 23.04,€ 20.96,€ 24.95,100 %,€ 9.90,€ 9.90,€ 9.90,€ 13.34,,,,,,€ 3.00,,€ 31.35,€ 31.35,€ 31.35,1,1,1,4,€ 20.96,€ 20.96,€ 20.96,€ 21.87,€ 20.96,€ 30.14,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2344037780,https://keepa.com/#!product/3-2344037780,Bücher,Hobbys & Handwerk,2344037780,9782344037782,GLENAT,,26,19.8,2,740,
de,https://m.media-amazon.com/images/I/51E5+VVSmxL.jpg,Call of Duty Warzone - 100 trucs à savoir pour finir dans le top 3 !: Avec une planche de stickers !,,,,3.5,15,,,,,€ 8.90,€ 8.90,100 %,€ 8.90,€ 8.90,€ 8.90,€ 8.90,,,,,,€ 2.23,,€ 14.89,€ 14.89,€ 14.89,1,1,0,1,€ 14.89,€ 14.89,€ 14.89,€ 14.89,€ 8.90,€ 14.89,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2379890420,https://keepa.com/#!product/3-2379890420,Bücher,"Lösungsbücher für PC- & Videospiele, Spiele",2379890420,9782379890420,OMAKE BOOKS,,18.8,12.8,1,120,
de,https://m.media-amazon.com/images/I/41jpru4TANL.jpg,WC BOOK 2019,,,,4.4,58,,,,,,,100 %,,,,,,,,,,€ 3.00,,,,,,,0,1,,,,,€ 9.56,€ 20.59,,no,yes,https://www.amazon.de/dp/2710789485,https://keepa.com/#!product/3-2710789485,Bücher,Humoristisch,2710789485,9782710789482,SAND,,18.8,13,3.6,700,
de,https://m.media-amazon.com/images/I/51178OS989L.jpg,Hillary: Un regard depuis le sommet,,,5028739,5,4,,,,,€ 19.55,€ 19.55,100 %,,,,,,,,,,€ 3.00,,,,,,,0,0,,,,,€ 19.55,€ 19.55,,no,yes,https://www.amazon.de/dp/2723429156,https://keepa.com/#!product/3-2723429156,Bücher,Geowissenschaften,2723429156,9782723429153,GLENAT,1,22.4,14.1,3.4,660,
de,https://m.media-amazon.com/images/I/41SsMmVUk6L.jpg,OSS 117 Le Caire Nid d'Espion: Le roman-photo du film,,,,5,6,,,,,,,100 %,€ 40.31,€ 39.97,€ 39.97,€ 39.97,,,,,,€ 2.65,,,,,1,1,0,0,,,,,€ 29.32,€ 31.00,,no,no,https://www.amazon.de/dp/275330033X,https://keepa.com/#!product/3-275330033X,Bücher,Alben,275330033X,9782753300330,TELEMAQUE EDIT,1,18.8,13.2,2,358,
de,https://m.media-amazon.com/images/I/51oY0HB3mfL.jpg,Blues en 150 figures,,,,5,3,€ 32.90,€ 33.44,€ 33.44,€ 34.84,€ 32.37,€ 39.90,0 %,€ 19.71,€ 19.71,€ 19.71,€ 19.71,,€ 36.50,€ 36.50,€ 36.50,€ 36.50,€ 5.58,,€ 25.70,€ 25.70,€ 25.70,3,4,1,5,€ 25.70,€ 25.70,€ 25.70,€ 25.76,€ 25.70,€ 36.50,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2915126453,https://keepa.com/#!product/3-2915126453,Bücher,Musikgenres,2915126453,9782915126457,DU LAYEUR EDITI,,25.6,25.6,3.2,1860,
de,https://m.media-amazon.com/images/I/41UVnmC-xzL.jpg,POESIE DE PAPIER : LA DECO DE TABLE,2791775,2730282,2624290,4.5,20,,,,,€ 16.72,€ 21.18,100 %,,,,,,,,,,€ 2.65,,,,,,,0,0,,,,,€ 16.72,€ 21.18,,no,yes,https://www.amazon.de/dp/2756530514,https://keepa.com/#!product/3-2756530514,Bücher,"Freizeit, Haus & Garten",2756530514,9782756530512,DE SAXE,,24.8,19,1,360,
de,https://m.media-amazon.com/images/I/51vSb-zDAVL.jpg;https://m.media-amazon.com/images/I/41syVKBgXXL.jpg,Quilts fantaisie,,,,,,,,,,,,100 %,,,,,,,,,,€ 3.00,,,,,,,0,0,,,,,,,,no,yes,https://www.amazon.de/dp/275653305X,https://keepa.com/#!product/3-275653305X,Bücher,Hobbys & Handwerk,275653305X,9782756533056,DE SAXE,,27.4,21.8,1.8,560,
de,https://m.media-amazon.com/images/I/51ETQNbz8+L.jpg,"Ni Dieu, ni maitre, les anarchistes",,,,5,1,,,€ 6.99,€ 6.99,€ 6.99,€ 6.99,48 %,,,€ 6.99,€ 6.99,,,,,,€ 2.20,,,,,,1,0,0,,,€ 6.99,€ 6.99,€ 6.99,€ 6.99,,no,yes,https://www.amazon.de/dp/2710789221,https://keepa.com/#!product/3-2710789221,Bücher,"Soziologie, Interviews, Studentenbewegung '68",2710789221,9782710789222,TCHOU,,17.8,10.6,1.8,260,
de,https://m.media-amazon.com/images/I/51T7aoFZdJL.jpg,PETITS CHAUSSONS A TRICOTER,,,,3.9,5,,,,,,,100 %,€ 10.70,€ 10.70,€ 10.38,€ 10.14,,,,,,€ 2.49,,€ 16.69,€ 16.69,€ 16.69,1,2,0,1,€ 16.69,€ 16.69,€ 16.69,€ 16.69,€ 16.69,€ 16.69,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/236009114X,https://keepa.com/#!product/3-236009114X,,Kategorien,236009114X,9782360091140,TUTTI FRUTTI,,24.2,18.4,0.8,200,
de,https://m.media-amazon.com/images/I/31XIBhH7EAL.jpg;https://m.media-amazon.com/images/I/41F8mvITEBL.jpg;https://m.media-amazon.com/images/I/41LiaBKH4ML.jpg;https://m.media-amazon.com/images/I/41IG+OBXMWL.jpg,"Inspirations: Créations, photos, style, art",,,,4.6,52,,,,,€ 9.43,€ 14.99,100 %,€ 7.60,€ 7.60,€ 7.60,€ 7.60,,,€ 15.15,€ 15.15,€ 10.77,€ 3.00,,€ 13.59,€ 13.59,€ 13.59,1,1,0,1,€ 13.59,€ 13.59,€ 13.59,€ 13.59,€ 9.43,€ 22.91,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.de/dp/2755638427,https://keepa.com/#!product/3-2755638427,,Kategorien,2755638427,9782755638424,HUGO IMAGE,,22.6,17.2,1.8,500,
de,https://m.media-amazon.com/images/I/51zZDwQBW-L.jpg,Creuse Nouvelles Affaires Criminelles,,,,4.7,17,,,,,,,100 %,€ 14.90,€ 14.90,€ 14.90,€ 17.51,,€ 18.99,€ 18.99,€ 18.99,€ 18.99,€ 3.00,,€ 20.89,€ 20.89,€ 23.47,2,2,1,1,€ 18.99,€ 18.99,€ 19.30,€ 22.21,€ 18.99,€ 57.16,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.de/dp/2812903244,https://keepa.com/#!product/3-2812903244,Bücher,"Kriminologie, Interviews",2812903244,9782812903243,DE BOREE,,23.9,16,2.4,750,
de,https://m.media-amazon.com/images/I/51JQnqIVfEL.jpg;https://m.media-amazon.com/images/I/51fVx3bEmGL.jpg,Le tour du monde des sports: pour partir à la découverte des sports ... d'ici et d'ailleurs !,,,,,,,,,,€ 10.97,€ 13.00,100 %,,,,,,,,,,€ 2.65,,,,,,,,,,,,,€ 10.97,€ 19.83,,no,yes,https://www.amazon.de/dp/2351812549,https://keepa.com/#!product/3-2351812549,Bücher,"Sport allgemein, Sport, Sport & Freizeit",2351812549,9782351812549,CTP RUE ENFANTS,1,22.4,22.2,1,300,
