dailyAverageExchangeRateId,currencyCode,rateToEur,date
,SEK,0.090535,28/12/2023
,SEK,0.089948,29/12/2023
,SEK,0.089807,30/12/2023
,SEK,0.089807,31/12/2023
,SEK,0.089693,01/01/2024
,SEK,0.089484,02/01/2024
,SEK,0.088979,03/01/2024
,SEK,0.08938,04/01/2024
,SEK,0.0892,05/01/2024
,SEK,0.089029,06/01/2024
,SEK,0.089029,07/01/2024
,SEK,0.08919,08/01/2024
,SEK,0.089243,09/01/2024
,SEK,0.089142,10/01/2024
,SEK,0.088695,11/01/2024
,SEK,0.08881,12/01/2024
,SEK,0.089401,13/01/2024
,SEK,0.089401,14/01/2024
,SEK,0.08853,15/01/2024
,SEK,0.088221,16/01/2024
,SEK,0.087885,17/01/2024
,SEK,0.087782,18/01/2024
,SEK,0.087723,19/01/2024
,SEK,0.08755,20/01/2024
,SEK,0.08755,21/01/2024
,SEK,0.087909,22/01/2024
,SEK,0.087924,23/01/2024
,SEK,0.088053,24/01/2024
,SEK,0.088315,25/01/2024
,SEK,0.088294,26/01/2024
,SEK,0.088126,27/01/2024
,SEK,0.088126,28/01/2024
,SEK,0.088324,29/01/2024
,SEK,0.088634,30/01/2024
,SEK,0.089018,31/01/2024
,SEK,0.088638,01/02/2024
,SEK,0.088336,02/02/2024
,SEK,0.087496,03/02/2024
,SEK,0.087496,04/02/2024
,SEK,0.087731,05/02/2024
,SEK,0.088306,06/02/2024
,PLN,0.2323,01/01/2019
,PLN,0.232981,02/01/2019
,PLN,0.233018,03/01/2019
,PLN,0.233201,04/01/2019
,PLN,0.232997,05/01/2019
,PLN,0.232997,06/01/2019
,PLN,0.232752,07/01/2019
,PLN,0.232524,08/01/2019
,PLN,0.232676,09/01/2019
,PLN,0.232963,10/01/2019
,PLN,0.232858,11/01/2019
,PLN,0.232941,12/01/2019
,PLN,0.232941,13/01/2019
,PLN,0.233048,14/01/2019
,PLN,0.232838,15/01/2019
,PLN,0.233545,16/01/2019
,PLN,0.233141,17/01/2019
,PLN,0.233113,18/01/2019
,PLN,0.232968,19/01/2019
,PLN,0.232968,20/01/2019
,PLN,0.233433,21/01/2019
,PLN,0.233409,22/01/2019
,PLN,0.233048,23/01/2019
,PLN,0.233248,24/01/2019
,PLN,0.233284,25/01/2019
,PLN,0.233038,26/01/2019
,PLN,0.233038,27/01/2019
,PLN,0.233041,28/01/2019
,PLN,0.232777,29/01/2019
,PLN,0.233199,30/01/2019
,PLN,0.234615,31/01/2019
,PLN,0.233216,01/02/2019
,PLN,0.233218,02/02/2019
,PLN,0.233218,03/02/2019
,PLN,0.233196,04/02/2019
,PLN,0.233261,05/02/2019
,PLN,0.232789,06/02/2019
,PLN,0.232095,07/02/2019
,PLN,0.231825,08/02/2019
,PLN,0.231907,09/02/2019
,PLN,0.231907,10/02/2019
,PLN,0.231234,11/02/2019
,PLN,0.230885,12/02/2019
,PLN,0.230606,13/02/2019
,PLN,0.230432,14/02/2019
,PLN,0.230948,15/02/2019
,PLN,0.230829,16/02/2019
,PLN,0.230829,17/02/2019
,PLN,0.230943,18/02/2019
,PLN,0.230833,19/02/2019
,PLN,0.230799,20/02/2019
,PLN,0.230502,21/02/2019
,PLN,0.230674,22/02/2019
,PLN,0.230511,23/02/2019
,PLN,0.230611,25/02/2019
,PLN,0.231279,26/02/2019
,PLN,0.231669,27/02/2019
,PLN,0.232445,28/02/2019
,PLN,0.232334,01/03/2019
,PLN,0.23205,02/03/2019
,PLN,0.23205,03/03/2019
,PLN,0.232398,04/03/2019
,PLN,0.232663,05/03/2019
,PLN,0.232663,06/03/2019
,PLN,0.231918,07/03/2019
,PLN,0.232668,08/03/2019
,PLN,0.232327,09/03/2019
,PLN,0.232491,10/03/2019
,PLN,0.232383,11/03/2019
,PLN,0.232765,12/03/2019
,PLN,0.232553,13/03/2019
,PLN,0.232448,14/03/2019
,PLN,0.232563,15/03/2019
,PLN,0.232159,16/03/2019
,PLN,0.232159,17/03/2019
,PLN,0.233095,18/03/2019
,PLN,0.233181,19/03/2019
,PLN,0.23339,20/03/2019
,PLN,0.233364,21/03/2019
,PLN,0.232475,22/03/2019
,PLN,0.232236,23/03/2019
,PLN,0.232931,24/03/2019
,PLN,0.232985,25/03/2019
,PLN,0.23309,26/03/2019
,PLN,0.23297,27/03/2019
,PLN,0.232715,28/03/2019
,PLN,0.232231,29/03/2019
,PLN,0.232025,30/03/2019
,PLN,0.232025,31/03/2019
,PLN,0.232702,01/04/2019
,PLN,0.23266,02/04/2019
,PLN,0.233213,03/04/2019
,PLN,0.233161,04/04/2019
,PLN,0.23311,05/04/2019
,PLN,0.232683,07/04/2019
,PLN,0.233165,08/04/2019
,PLN,0.233287,09/04/2019
,PLN,0.233639,10/04/2019
,PLN,0.23352,11/04/2019
,PLN,0.233865,12/04/2019
,PLN,0.233424,13/04/2019
,PLN,0.233249,14/04/2019
,PLN,0.23402,15/04/2019
,PLN,0.234019,16/04/2019
,PLN,0.23411,17/04/2019
,PLN,0.233558,18/04/2019
,PLN,0.233667,19/04/2019
,PLN,0.233505,20/04/2019
,PLN,0.233505,21/04/2019
,PLN,0.23343,22/04/2019
,PLN,0.233426,23/04/2019
,PLN,0.23276,24/04/2019
,PLN,0.233035,25/04/2019
,PLN,0.23287,26/04/2019
,PLN,0.233288,27/04/2019
,PLN,0.233288,28/04/2019
,PLN,0.23292,29/04/2019
,PLN,0.233308,30/04/2019
,PLN,0.233582,01/05/2019
,PLN,0.233306,02/05/2019
,PLN,0.233785,03/05/2019
,PLN,0.233651,04/05/2019
,PLN,0.233651,05/05/2019
,PLN,0.233354,06/05/2019
,PLN,0.233026,07/05/2019
,PLN,0.232921,08/05/2019
,PLN,0.232673,09/05/2019
,PLN,0.232618,10/05/2019
,PLN,0.232731,11/05/2019
,PLN,0.232731,12/05/2019
,PLN,0.232121,13/05/2019
,PLN,0.232174,14/05/2019
,PLN,0.23249,15/05/2019
,PLN,0.232565,16/05/2019
,PLN,0.232268,17/05/2019
,PLN,0.232144,18/05/2019
,PLN,0.232144,19/05/2019
,PLN,0.232603,20/05/2019
,PLN,0.232173,21/05/2019
,PLN,0.232222,22/05/2019
,PLN,0.232264,23/05/2019
,PLN,0.232987,24/05/2019
,PLN,0.232662,25/05/2019
,PLN,0.232902,26/05/2019
,PLN,0.233144,27/05/2019
,PLN,0.232738,28/05/2019
,PLN,0.232828,29/05/2019
,PLN,0.23309,30/05/2019
,PLN,0.233518,31/05/2019
,PLN,0.232887,01/06/2019
,PLN,0.233502,02/06/2019
,PLN,0.233574,03/06/2019
,PLN,0.233679,04/06/2019
,PLN,0.233757,05/06/2019
,PLN,0.233947,06/06/2019
,PLN,0.234745,07/06/2019
,PLN,0.234614,08/06/2019
,PLN,0.234614,09/06/2019
,PLN,0.234584,10/06/2019
,PLN,0.234571,11/06/2019
,PLN,0.234872,12/06/2019
,PLN,0.235001,13/06/2019
,PLN,0.234889,14/06/2019
,PLN,0.234946,15/06/2019
,PLN,0.234946,16/06/2019
,PLN,0.234661,17/06/2019
,PLN,0.234807,18/06/2019
,PLN,0.234318,19/06/2019
,PLN,0.235103,20/06/2019
,PLN,0.235045,21/06/2019
,PLN,0.234409,22/06/2019
,PLN,0.234409,23/06/2019
,PLN,0.235157,24/06/2019
,PLN,0.234941,25/06/2019
,PLN,0.234698,26/06/2019
,PLN,0.235191,27/06/2019
,PLN,0.2356,28/06/2019
,PLN,0.235179,29/06/2019
,PLN,0.235179,30/06/2019
,PLN,0.235884,01/07/2019
,PLN,0.23562,02/07/2019
,PLN,0.235848,03/07/2019
,PLN,0.235646,04/07/2019
,PLN,0.235233,05/07/2019
,PLN,0.234658,06/07/2019
,PLN,0.234658,07/07/2019
,PLN,0.234783,08/07/2019
,PLN,0.234409,09/07/2019
,PLN,0.234303,10/07/2019
,PLN,0.234364,11/07/2019
,PLN,0.234247,12/07/2019
,PLN,0.233848,13/07/2019
,PLN,0.233848,14/07/2019
,PLN,0.234756,15/07/2019
,PLN,0.234818,16/07/2019
,PLN,0.234671,17/07/2019
,PLN,0.234817,18/07/2019
,PLN,0.235292,19/07/2019
,PLN,0.235221,20/07/2019
,PLN,0.234908,21/07/2019
,PLN,0.235413,22/07/2019
,PLN,0.234956,23/07/2019
,PLN,0.235019,24/07/2019
,PLN,0.234679,25/07/2019
,PLN,0.233933,26/07/2019
,PLN,0.233698,27/07/2019
,PLN,0.233698,28/07/2019
,PLN,0.233228,29/07/2019
,PLN,0.232679,30/07/2019
,PLN,0.233362,31/07/2019
,PLN,0.232406,01/08/2019
,PLN,0.232087,02/08/2019
,PLN,0.231575,03/08/2019
,PLN,0.231575,04/08/2019
,PLN,0.231648,05/08/2019
,PLN,0.231633,06/08/2019
,PLN,0.231418,07/08/2019
,PLN,0.231381,08/08/2019
,PLN,0.231237,09/08/2019
,PLN,0.228985,10/08/2019
,PLN,0.228985,11/08/2019
,PLN,0.231045,12/08/2019
,PLN,0.23081,13/08/2019
,PLN,0.228553,14/08/2019
,PLN,0.228669,15/08/2019
,PLN,0.23054,16/08/2019
,PLN,0.230374,18/08/2019
,PLN,0.22903,19/08/2019
,PLN,0.229369,20/08/2019
,PLN,0.229983,21/08/2019
,PLN,0.229375,22/08/2019
,PLN,0.22859,23/08/2019
,PLN,0.226524,24/08/2019
,PLN,0.226524,25/08/2019
,PLN,0.229447,26/08/2019
,PLN,0.228544,27/08/2019
,PLN,0.227873,28/08/2019
,PLN,0.227803,29/08/2019
,PLN,0.228326,30/08/2019
,PLN,0.228057,31/08/2019
,PLN,0.228057,01/09/2019
,PLN,0.229332,02/09/2019
,PLN,0.230154,03/09/2019
,PLN,0.230528,04/09/2019
,PLN,0.230493,05/09/2019
,PLN,0.230349,06/09/2019
,PLN,0.228361,07/09/2019
,PLN,0.228361,08/09/2019
,PLN,0.230569,09/09/2019
,PLN,0.23088,10/09/2019
,PLN,0.230307,11/09/2019
,PLN,0.230588,12/09/2019
,PLN,0.231495,13/09/2019
,PLN,0.229534,14/09/2019
,PLN,0.229534,15/09/2019
,PLN,0.231068,16/09/2019
,PLN,0.230412,17/09/2019
,PLN,0.23048,18/09/2019
,PLN,0.230222,19/09/2019
,PLN,0.228643,20/09/2019
,PLN,0.228682,21/09/2019
,PLN,0.228682,22/09/2019
,PLN,0.227668,23/09/2019
,PLN,0.228326,24/09/2019
,PLN,0.228174,25/09/2019
,PLN,0.227912,26/09/2019
,PLN,0.228269,27/09/2019
,PLN,0.228244,28/09/2019
,PLN,0.228244,29/09/2019
,PLN,0.228783,30/09/2019
,PLN,0.228187,01/10/2019
,PLN,0.229349,02/10/2019
,PLN,0.23098,03/10/2019
,PLN,0.23155,04/10/2019
,PLN,0.230887,07/10/2019
,PLN,0.231185,08/10/2019
,PLN,0.231417,09/10/2019
,PLN,0.231843,10/10/2019
,PLN,0.232543,11/10/2019
,PLN,0.232561,12/10/2019
,PLN,0.232561,13/10/2019
,PLN,0.232917,14/10/2019
,PLN,0.233027,15/10/2019
,PLN,0.233302,16/10/2019
,PLN,0.233556,17/10/2019
,PLN,0.233416,18/10/2019
,PLN,0.233542,19/10/2019
,PLN,0.233542,20/10/2019
,PLN,0.233796,21/10/2019
,PLN,0.234253,22/10/2019
,PLN,0.23406,23/10/2019
,PLN,0.23397,24/10/2019
,PLN,0.233734,25/10/2019
,PLN,0.233723,26/10/2019
,PLN,0.233723,27/10/2019
,PLN,0.234019,28/10/2019
,PLN,0.234496,29/10/2019
,PLN,0.234779,30/10/2019
,PLN,0.234705,31/10/2019
,PLN,0.235238,01/11/2019
,PLN,0.234617,02/11/2019
,PLN,0.235111,03/11/2019
,PLN,0.23437,04/11/2019
,PLN,0.2344,05/11/2019
,PLN,0.234442,06/11/2019
,PLN,0.234752,07/11/2019
,PLN,0.234587,08/11/2019
,PLN,0.234461,09/11/2019
,PLN,0.234461,10/11/2019
,PLN,0.234087,11/11/2019
,PLN,0.233798,12/11/2019
,PLN,0.233147,13/11/2019
,PLN,0.233343,14/11/2019
,PLN,0.233836,15/11/2019
,PLN,0.233956,16/11/2019
,PLN,0.233956,17/11/2019
,PLN,0.232922,18/11/2019
,PLN,0.233318,19/11/2019
,PLN,0.232809,20/11/2019
,PLN,0.232571,21/11/2019
,PLN,0.232678,22/11/2019
,PLN,0.232697,23/11/2019
,PLN,0.232672,24/11/2019
,PLN,0.232621,25/11/2019
,PLN,0.232261,26/11/2019
,PLN,0.232039,27/11/2019
,PLN,0.231344,28/11/2019
,PLN,0.231732,29/11/2019
,PLN,0.231697,30/11/2019
,PLN,0.231697,01/12/2019
,PLN,0.233508,02/12/2019
,PLN,0.233506,03/12/2019
,PLN,0.23365,04/12/2019
,PLN,0.233811,05/12/2019
,PLN,0.233691,06/12/2019
,PLN,0.233874,07/12/2019
,PLN,0.233874,08/12/2019
,PLN,0.233416,09/12/2019
,PLN,0.233139,10/12/2019
,PLN,0.233487,11/12/2019
,PLN,0.233281,12/12/2019
,PLN,0.234214,13/12/2019
,PLN,0.23478,16/12/2019
,PLN,0.234727,17/12/2019
,PLN,0.234064,18/12/2019
,PLN,0.234821,19/12/2019
,PLN,0.234969,20/12/2019
,PLN,0.234304,23/12/2019
,PLN,0.234556,24/12/2019
,PLN,0.229087,25/12/2019
,PLN,0.234652,26/12/2019
,PLN,0.234761,27/12/2019
,PLN,0.234713,28/12/2019
,PLN,0.234713,29/12/2019
,PLN,0.235074,30/12/2019
,PLN,0.23512,31/12/2019
,PLN,0.230051,01/01/2020
,PLN,0.235605,02/01/2020
,PLN,0.235776,03/01/2020
,PLN,0.235676,04/01/2020
,PLN,0.235676,05/01/2020
,PLN,0.236121,06/01/2020
,PLN,0.235875,07/01/2020
,PLN,0.235921,08/01/2020
,PLN,0.235574,09/01/2020
,PLN,0.236145,10/01/2020
,PLN,0.235971,13/01/2020
,PLN,0.236995,14/01/2020
,PLN,0.236453,15/01/2020
,PLN,0.236245,16/01/2020
,PLN,0.235752,17/01/2020
,PLN,0.235817,18/01/2020
,PLN,0.235817,19/01/2020
,PLN,0.235704,20/01/2020
,PLN,0.236332,21/01/2020
,PLN,0.235847,22/01/2020
,PLN,0.23541,23/01/2020
,PLN,0.234928,24/01/2020
,PLN,0.234903,25/01/2020
,PLN,0.234903,26/01/2020
,PLN,0.233721,27/01/2020
,PLN,0.234006,28/01/2020
,PLN,0.233357,29/01/2020
,PLN,0.233125,30/01/2020
,PLN,0.232728,31/01/2020
,PLN,0.232736,01/02/2020
,PLN,0.232736,02/02/2020
,PLN,0.232508,03/02/2020
,PLN,0.233895,04/02/2020
,PLN,0.235439,05/02/2020
,PLN,0.234848,06/02/2020
,PLN,0.233978,07/02/2020
,PLN,0.233992,08/02/2020
,PLN,0.233992,09/02/2020
,PLN,0.234166,10/02/2020
,PLN,0.234863,11/02/2020
,PLN,0.235115,12/02/2020
,PLN,0.235407,13/02/2020
,PLN,0.235543,14/02/2020
,PLN,0.235413,15/02/2020
,PLN,0.235413,16/02/2020
,PLN,0.234815,17/02/2020
,PLN,0.234111,18/02/2020
,PLN,0.234202,19/02/2020
,PLN,0.233516,20/02/2020
,PLN,0.233157,21/02/2020
,PLN,0.23323,22/02/2020
,PLN,0.23323,23/02/2020
,PLN,0.232305,24/02/2020
,PLN,0.232451,25/02/2020
,PLN,0.231887,26/02/2020
,PLN,0.231521,27/02/2020
,PLN,0.230963,28/02/2020
,PLN,0.23076,29/02/2020
,PLN,0.23076,01/03/2020
,PLN,0.2315,02/03/2020
,PLN,0.232375,03/03/2020
,PLN,0.232755,04/03/2020
,PLN,0.232564,05/03/2020
,PLN,0.232519,06/03/2020
,PLN,0.232663,08/03/2020
,PLN,0.23165,09/03/2020
,PLN,0.231707,10/03/2020
,PLN,0.231608,11/03/2020
,PLN,0.228002,12/03/2020
,PLN,0.228637,13/03/2020
,PLN,0.227722,14/03/2020
,PLN,0.227722,15/03/2020
,PLN,0.225232,16/03/2020
,PLN,0.22345,17/03/2020
,PLN,0.220468,18/03/2020
,PLN,0.219311,19/03/2020
,PLN,0.221206,20/03/2020
,PLN,0.219019,21/03/2020
,PLN,0.219019,22/03/2020
,PLN,0.216888,23/03/2020
,PLN,0.217121,24/03/2020
,PLN,0.218559,25/03/2020
,PLN,0.219806,26/03/2020
,PLN,0.220882,27/03/2020
,PLN,0.219818,28/03/2020
,PLN,0.219791,29/03/2020
,PLN,0.219941,30/03/2020
,PLN,0.219297,31/03/2020
,PLN,0.217689,01/04/2020
,PLN,0.219103,02/04/2020
,PLN,0.218361,03/04/2020
,PLN,0.21799,05/04/2020
,PLN,0.219309,06/04/2020
,PLN,0.220874,07/04/2020
,PLN,0.22064,08/04/2020
,PLN,0.219699,09/04/2020
,PLN,0.219496,10/04/2020
,PLN,0.219638,11/04/2020
,PLN,0.219638,12/04/2020
,PLN,0.219193,13/04/2020
,PLN,0.220655,14/04/2020
,PLN,0.220837,15/04/2020
,PLN,0.219777,16/04/2020
,PLN,0.221037,17/04/2020
,PLN,0.221261,18/04/2020
,PLN,0.221261,19/04/2020
,PLN,0.221271,20/04/2020
,PLN,0.220396,21/04/2020
,PLN,0.219411,22/04/2020
,PLN,0.22007,23/04/2020
,PLN,0.220232,24/04/2020
,PLN,0.220469,25/04/2020
,PLN,0.220563,26/04/2020
,PLN,0.220366,27/04/2020
,PLN,0.219846,28/04/2020
,PLN,0.219845,29/04/2020
,PLN,0.220023,30/04/2020
,PLN,0.218881,01/05/2020
,PLN,0.216485,02/05/2020
,PLN,0.216485,03/05/2020
,PLN,0.219486,04/05/2020
,PLN,0.220471,05/05/2020
,PLN,0.219635,06/05/2020
,PLN,0.219599,07/05/2020
,PLN,0.219913,08/05/2020
,PLN,0.216787,09/05/2020
,PLN,0.216787,10/05/2020
,PLN,0.219302,11/05/2020
,PLN,0.219459,12/05/2020
,PLN,0.218866,13/05/2020
,PLN,0.218954,14/05/2020
,PLN,0.218824,15/05/2020
,PLN,0.218911,18/05/2020
,PLN,0.219868,19/05/2020
,PLN,0.220394,20/05/2020
,PLN,0.22142,21/05/2020
,PLN,0.221406,22/05/2020
,PLN,0.221449,23/05/2020
,PLN,0.221449,24/05/2020
,PLN,0.222073,25/05/2020
,PLN,0.225354,26/05/2020
,PLN,0.225728,27/05/2020
,PLN,0.224752,28/05/2020
,PLN,0.22446,29/05/2020
,PLN,0.224812,30/05/2020
,PLN,0.224812,31/05/2020
,PLN,0.227234,01/06/2020
,PLN,0.227825,02/06/2020
,PLN,0.226829,03/06/2020
,PLN,0.225386,04/06/2020
,PLN,0.22544,05/06/2020
,PLN,0.225415,06/06/2020
,PLN,0.225415,07/06/2020
,PLN,0.225775,08/06/2020
,PLN,0.224956,09/06/2020
,PLN,0.224637,10/06/2020
,PLN,0.223098,11/06/2020
,PLN,0.224636,12/06/2020
,PLN,0.225013,13/06/2020
,PLN,0.225013,14/06/2020
,PLN,0.225813,15/06/2020
,PLN,0.224922,16/06/2020
,PLN,0.22399,17/06/2020
,PLN,0.224394,18/06/2020
,PLN,0.223854,19/06/2020
,PLN,0.224028,20/06/2020
,PLN,0.224028,21/06/2020
,PLN,0.225375,22/06/2020
,PLN,0.224943,23/06/2020
,PLN,0.224352,24/06/2020
,PLN,0.224538,25/06/2020
,PLN,0.224,26/06/2020
,PLN,0.223803,27/06/2020
,PLN,0.223803,28/06/2020
,PLN,0.224092,29/06/2020
,PLN,0.224907,30/06/2020
,PLN,0.223258,01/07/2020
,PLN,0.224045,02/07/2020
,PLN,0.223981,03/07/2020
,PLN,0.224128,04/07/2020
,PLN,0.224128,05/07/2020
,PLN,0.224032,06/07/2020
,PLN,0.223407,07/07/2020
,PLN,0.223244,08/07/2020
,PLN,0.223757,09/07/2020
,PLN,0.223804,10/07/2020
,PLN,0.224031,11/07/2020
,PLN,0.224031,12/07/2020
,PLN,0.222802,13/07/2020
,PLN,0.223602,14/07/2020
,PLN,0.223354,15/07/2020
,PLN,0.223125,16/07/2020
,PLN,0.223323,17/07/2020
,PLN,0.223315,18/07/2020
,PLN,0.223315,19/07/2020
,PLN,0.224411,20/07/2020
,PLN,0.225509,21/07/2020
,PLN,0.226176,22/07/2020
,PLN,0.227026,23/07/2020
,PLN,0.22647,24/07/2020
,PLN,0.227012,25/07/2020
,PLN,0.227012,26/07/2020
,PLN,0.227593,27/07/2020
,PLN,0.226548,28/07/2020
,PLN,0.226427,29/07/2020
,PLN,0.226734,30/07/2020
,PLN,0.22656,31/07/2020
,PLN,0.226492,03/08/2020
,PLN,0.227459,04/08/2020
,PLN,0.227119,05/08/2020
,PLN,0.22665,06/08/2020
,PLN,0.226624,07/08/2020
,PLN,0.22656,08/08/2020
,PLN,0.226547,09/08/2020
,PLN,0.227419,10/08/2020
,PLN,0.226968,11/08/2020
,PLN,0.22734,12/08/2020
,PLN,0.227459,13/08/2020
,PLN,0.227141,14/08/2020
,PLN,0.227419,15/08/2020
,PLN,0.227419,16/08/2020
,PLN,0.227269,17/08/2020
,PLN,0.228378,18/08/2020
,PLN,0.227107,19/08/2020
,PLN,0.228142,20/08/2020
,PLN,0.22671,21/08/2020
,PLN,0.226483,22/08/2020
,PLN,0.226483,23/08/2020
,PLN,0.227644,24/08/2020
,PLN,0.227196,25/08/2020
,PLN,0.226219,26/08/2020
,PLN,0.226539,27/08/2020
,PLN,0.228055,28/08/2020
,PLN,0.227863,29/08/2020
,PLN,0.227863,30/08/2020
,PLN,0.227522,31/08/2020
,PLN,0.227857,01/09/2020
,PLN,0.226364,02/09/2020
,PLN,0.225216,03/09/2020
,PLN,0.224043,04/09/2020
,PLN,0.224385,05/09/2020
,PLN,0.224385,06/09/2020
,PLN,0.225331,07/09/2020
,PLN,0.224474,08/09/2020
,PLN,0.225244,09/09/2020
,PLN,0.224656,10/09/2020
,PLN,0.224598,11/09/2020
,PLN,0.224445,12/09/2020
,PLN,0.224445,13/09/2020
,PLN,0.224888,14/09/2020
,PLN,0.224431,15/09/2020
,PLN,0.22478,16/09/2020
,PLN,0.224512,17/09/2020
,PLN,0.224241,18/09/2020
,PLN,0.224225,19/09/2020
,PLN,0.224225,20/09/2020
,PLN,0.222259,21/09/2020
,PLN,0.222778,22/09/2020
,PLN,0.221945,23/09/2020
,PLN,0.219538,24/09/2020
,PLN,0.219664,25/09/2020
,PLN,0.219752,26/09/2020
,PLN,0.219752,27/09/2020
,PLN,0.218018,28/09/2020
,PLN,0.220717,29/09/2020
,PLN,0.220914,30/09/2020
,PLN,0.223158,01/10/2020
,PLN,0.222146,02/10/2020
,PLN,0.222049,03/10/2020
,PLN,0.222049,04/10/2020
,PLN,0.222754,05/10/2020
,PLN,0.223116,06/10/2020
,PLN,0.223088,07/10/2020
,PLN,0.222714,08/10/2020
,PLN,0.223903,09/10/2020
,PLN,0.223676,10/10/2020
,PLN,0.223676,11/10/2020
,PLN,0.223838,12/10/2020
,PLN,0.22245,13/10/2020
,PLN,0.2215,14/10/2020
,PLN,0.219606,15/10/2020
,PLN,0.220088,16/10/2020
,PLN,0.219933,17/10/2020
,PLN,0.219933,18/10/2020
,PLN,0.218514,19/10/2020
,PLN,0.219066,20/10/2020
,PLN,0.218753,21/10/2020
,PLN,0.218683,22/10/2020
,PLN,0.218724,23/10/2020
,PLN,0.218876,24/10/2020
,PLN,0.218876,25/10/2020
,PLN,0.218366,26/10/2020
,PLN,0.218237,27/10/2020
,PLN,0.216372,28/10/2020
,PLN,0.216544,29/10/2020
,PLN,0.216721,30/10/2020
,PLN,0.216493,31/10/2020
,PLN,0.216493,01/11/2020
,PLN,0.217025,02/11/2020
,PLN,0.220304,03/11/2020
,PLN,0.220207,04/11/2020
,PLN,0.220612,05/11/2020
,PLN,0.221973,06/11/2020
,PLN,0.22214,07/11/2020
,PLN,0.22214,08/11/2020
,PLN,0.222783,09/11/2020
,PLN,0.222397,10/11/2020
,PLN,0.222987,11/11/2020
,PLN,0.223042,12/11/2020
,PLN,0.222882,13/11/2020
,PLN,0.223047,14/11/2020
,PLN,0.223047,15/11/2020
,PLN,0.223521,16/11/2020
,PLN,0.222763,17/11/2020
,PLN,0.223821,18/11/2020
,PLN,0.223682,19/11/2020
,PLN,0.224089,20/11/2020
,PLN,0.223694,21/11/2020
,PLN,0.223694,22/11/2020
,PLN,0.223433,23/11/2020
,PLN,0.224145,24/11/2020
,PLN,0.224044,25/11/2020
,PLN,0.223487,26/11/2020
,PLN,0.222945,27/11/2020
,PLN,0.223035,28/11/2020
,PLN,0.223035,29/11/2020
,PLN,0.22318,30/11/2020
,PLN,0.224677,01/12/2020
,PLN,0.222886,02/12/2020
,PLN,0.22381,03/12/2020
,PLN,0.223644,04/12/2020
,PLN,0.223719,05/12/2020
,PLN,0.223719,06/12/2020
,PLN,0.223697,07/12/2020
,PLN,0.224637,08/12/2020
,PLN,0.225557,09/12/2020
,PLN,0.225889,10/12/2020
,PLN,0.224921,11/12/2020
,PLN,0.224877,12/12/2020
,PLN,0.224877,13/12/2020
,PLN,0.225069,14/12/2020
,PLN,0.225232,15/12/2020
,PLN,0.225071,16/12/2020
,PLN,0.225378,17/12/2020
,PLN,0.223254,18/12/2020
,PLN,0.223555,19/12/2020
,PLN,0.223555,20/12/2020
,PLN,0.222737,21/12/2020
,PLN,0.221893,22/12/2020
,PLN,0.221887,23/12/2020
,PLN,0.222176,24/12/2020
,PLN,0.221347,25/12/2020
,PLN,0.220153,26/12/2020
,PLN,0.220153,27/12/2020
,PLN,0.222633,28/12/2020
,PLN,0.220514,29/12/2020
,PLN,0.218379,30/12/2020
,PLN,0.218797,31/12/2020
,PLN,0.219582,01/01/2021
,PLN,0.219529,02/01/2021
,PLN,0.219529,03/01/2021
,PLN,0.220033,04/01/2021
,PLN,0.220532,05/01/2021
,PLN,0.220913,06/01/2021
,PLN,0.22141,07/01/2021
,PLN,0.221726,08/01/2021
,PLN,0.221574,09/01/2021
,PLN,0.221574,10/01/2021
,PLN,0.221071,11/01/2021
,PLN,0.220882,12/01/2021
,PLN,0.220523,13/01/2021
,PLN,0.220161,14/01/2021
,PLN,0.220287,15/01/2021
,PLN,0.220664,18/01/2021
,PLN,0.22072,19/01/2021
,PLN,0.220599,20/01/2021
,PLN,0.220561,21/01/2021
,PLN,0.220392,22/01/2021
,PLN,0.220223,23/01/2021
,PLN,0.220223,24/01/2021
,PLN,0.220164,25/01/2021
,PLN,0.219914,26/01/2021
,PLN,0.219931,27/01/2021
,PLN,0.220192,28/01/2021
,PLN,0.221086,29/01/2021
,PLN,0.221116,30/01/2021
,PLN,0.221111,31/01/2021
,PLN,0.221834,01/02/2021
,PLN,0.223103,02/02/2021
,PLN,0.222988,03/02/2021
,PLN,0.222114,04/02/2021
,PLN,0.222903,05/02/2021
,PLN,0.223042,06/02/2021
,PLN,0.223042,07/02/2021
,PLN,0.223399,08/02/2021
,PLN,0.223455,09/02/2021
,PLN,0.22273,10/02/2021
,PLN,0.222048,11/02/2021
,PLN,0.222398,12/02/2021
,PLN,0.222346,13/02/2021
,PLN,0.222346,14/02/2021
,PLN,0.223085,15/02/2021
,PLN,0.222478,16/02/2021
,PLN,0.222301,17/02/2021
,PLN,0.222547,18/02/2021
,PLN,0.223127,19/02/2021
,PLN,0.222942,20/02/2021
,PLN,0.222961,21/02/2021
,PLN,0.222517,22/02/2021
,PLN,0.221916,23/02/2021
,PLN,0.221811,24/02/2021
,PLN,0.221462,25/02/2021
,PLN,0.221169,26/02/2021
,PLN,0.221342,27/02/2021
,PLN,0.221342,28/02/2021
,PLN,0.220466,01/03/2021
,PLN,0.220261,02/03/2021
,PLN,0.220083,03/03/2021
,PLN,0.219499,04/03/2021
,PLN,0.217929,05/03/2021
,PLN,0.217871,06/03/2021
,PLN,0.217871,07/03/2021
,PLN,0.217582,08/03/2021
,PLN,0.218564,09/03/2021
