dailyAverageExchangeRateId,currencyCode,rateToEur,date
,SEK,0.090604,2023-12-23
,SEK,0.090632,2023-12-24
,SEK,0.09041,2023-12-25
,SEK,0.090371,2023-12-26
,SEK,0.090641,2023-12-27
,SEK,0.090535,2023-12-28
,SEK,0.089948,2023-12-29
,SEK,0.089807,2023-12-30
,SEK,0.089807,2023-12-31
,SEK,0.089693,2024-01-1
,SEK,0.089484,2024-01-2
,SEK,0.088979,2024-01-3
,SEK,0.08938,2024-01-4
,SEK,0.0892,2024-01-5
,SEK,0.089029,2024-01-6
,SEK,0.089029,2024-01-7
,SEK,0.08919,2024-01-8
,SEK,0.089243,2024-01-9
,SEK,0.089142,2024-01-10
,SEK,0.088695,2024-01-11
,SEK,0.08881,2024-01-12
,SEK,0.089401,2024-01-13
,SEK,0.089401,2024-01-14
,SEK,0.08853,2024-01-15
,SEK,0.088221,2024-01-16
,SEK,0.087885,2024-01-17
,SEK,0.087782,2024-01-18
,SEK,0.087723,2024-01-19
,SEK,0.08755,2024-01-20
,SEK,0.08755,2024-01-21
,SEK,0.087909,2024-01-22
,SEK,0.087924,2024-01-23
,SEK,0.088053,2024-01-24
,SEK,0.088315,2024-01-25
,SEK,0.088294,2024-01-26
,SEK,0.088126,2024-01-27
,SEK,0.088126,2024-01-28
,SEK,0.088324,2024-01-29
,SEK,0.088634,2024-01-30
,SEK,0.089018,2024-01-31
,SEK,0.088638,2024-02-1
,SEK,0.088336,2024-02-2
,SEK,0.087496,2024-02-3
,SEK,0.087496,2024-02-4
,SEK,0.087731,2024-02-5
,SEK,0.088306,2024-02-6
,PLN,0.2323,2019-01-1
,PLN,0.232981,2019-01-2
,PLN,0.233018,2019-01-3
,PLN,0.233201,2019-01-4
,PLN,0.232997,2019-01-5
,PLN,0.232997,2019-01-6
,PLN,0.232752,2019-01-7
,PLN,0.232524,2019-01-8
,PLN,0.232676,2019-01-9
,PLN,0.232963,2019-01-10
,PLN,0.232858,2019-01-11
,PLN,0.232941,2019-01-12
,PLN,0.232941,2019-01-13
,PLN,0.233048,2019-01-14
,PLN,0.232838,2019-01-15
,PLN,0.233545,2019-01-16
,PLN,0.233141,2019-01-17
,PLN,0.233113,2019-01-18
,PLN,0.232968,2019-01-19
,PLN,0.232968,2019-01-20
,PLN,0.233433,2019-01-21
,PLN,0.233409,2019-01-22
,PLN,0.233048,2019-01-23
,PLN,0.233248,2019-01-24
,PLN,0.233284,2019-01-25
,PLN,0.233038,2019-01-26
,PLN,0.233038,2019-01-27
,PLN,0.233041,2019-01-28
,PLN,0.232777,2019-01-29
,PLN,0.233199,2019-01-30
,PLN,0.234615,2019-01-31
,PLN,0.233216,2019-02-1
,PLN,0.233218,2019-02-2
,PLN,0.233218,2019-02-3
,PLN,0.233196,2019-02-4
,PLN,0.233261,2019-02-5
,PLN,0.232789,2019-02-6
,PLN,0.232095,2019-02-7
,PLN,0.231825,2019-02-8
,PLN,0.231907,2019-02-9
,PLN,0.231907,2019-02-10
,PLN,0.231234,2019-02-11
,PLN,0.230885,2019-02-12
,PLN,0.230606,2019-02-13
,PLN,0.230432,2019-02-14
,PLN,0.230948,2019-02-15
,PLN,0.230829,2019-02-16
,PLN,0.230829,2019-02-17
,PLN,0.230943,2019-02-18
,PLN,0.230833,2019-02-19
,PLN,0.230799,2019-02-20
,PLN,0.230502,2019-02-21
,PLN,0.230674,2019-02-22
,PLN,0.230511,2019-02-23
,PLN,0.230611,2019-02-25
,PLN,0.231279,2019-02-26
,PLN,0.231669,2019-02-27
,PLN,0.232445,2019-02-28
,PLN,0.232334,2019-03-1
,PLN,0.23205,2019-03-2
,PLN,0.23205,2019-03-3
,PLN,0.232398,2019-03-4
,PLN,0.232663,2019-03-5
,PLN,0.232663,2019-03-6
,PLN,0.231918,2019-03-7
,PLN,0.232668,2019-03-8
,PLN,0.232327,2019-03-9
,PLN,0.232491,2019-03-10
,PLN,0.232383,2019-03-11
,PLN,0.232765,2019-03-12
,PLN,0.232553,2019-03-13
,PLN,0.232448,2019-03-14
,PLN,0.232563,2019-03-15
,PLN,0.232159,2019-03-16
,PLN,0.232159,2019-03-17
,PLN,0.233095,2019-03-18
,PLN,0.233181,2019-03-19
,PLN,0.23339,2019-03-20
,PLN,0.233364,2019-03-21
,PLN,0.232475,2019-03-22
,PLN,0.232236,2019-03-23
,PLN,0.232931,2019-03-24
,PLN,0.232985,2019-03-25
,PLN,0.23309,2019-03-26
,PLN,0.23297,2019-03-27
,PLN,0.232715,2019-03-28
,PLN,0.232231,2019-03-29
,PLN,0.232025,2019-03-30
,PLN,0.232025,2019-03-31
,PLN,0.232702,2019-04-1
,PLN,0.23266,2019-04-2
,PLN,0.233213,2019-04-3
,PLN,0.233161,2019-04-4
,PLN,0.23311,2019-04-5
,PLN,0.232683,2019-04-7
,PLN,0.233165,2019-04-8
,PLN,0.233287,2019-04-9
,PLN,0.233639,2019-04-10
,PLN,0.23352,2019-04-11
,PLN,0.233865,2019-04-12
,PLN,0.233424,2019-04-13
,PLN,0.233249,2019-04-14
,PLN,0.23402,2019-04-15
,PLN,0.234019,2019-04-16
,PLN,0.23411,2019-04-17
,PLN,0.233558,2019-04-18
,PLN,0.233667,2019-04-19
,PLN,0.233505,2019-04-20
,PLN,0.233505,2019-04-21
,PLN,0.23343,2019-04-22
,PLN,0.233426,2019-04-23
,PLN,0.23276,2019-04-24
,PLN,0.233035,2019-04-25
,PLN,0.23287,2019-04-26
,PLN,0.233288,2019-04-27
,PLN,0.233288,2019-04-28
,PLN,0.23292,2019-04-29
,PLN,0.233308,2019-04-30
,PLN,0.233582,2019-05-1
,PLN,0.233306,2019-05-2
,PLN,0.233785,2019-05-3
,PLN,0.233651,2019-05-4
,PLN,0.233651,2019-05-5
,PLN,0.233354,2019-05-6
,PLN,0.233026,2019-05-7
,PLN,0.232921,2019-05-8
,PLN,0.232673,2019-05-9
,PLN,0.232618,2019-05-10
,PLN,0.232731,2019-05-11
,PLN,0.232731,2019-05-12
,PLN,0.232121,2019-05-13
,PLN,0.232174,2019-05-14
,PLN,0.23249,2019-05-15
,PLN,0.232565,2019-05-16
,PLN,0.232268,2019-05-17
,PLN,0.232144,2019-05-18
,PLN,0.232144,2019-05-19
,PLN,0.232603,2019-05-20
,PLN,0.232173,2019-05-21
,PLN,0.232222,2019-05-22
,PLN,0.232264,2019-05-23
,PLN,0.232987,2019-05-24
,PLN,0.232662,2019-05-25
,PLN,0.232902,2019-05-26
,PLN,0.233144,2019-05-27
,PLN,0.232738,2019-05-28
,PLN,0.232828,2019-05-29
,PLN,0.23309,2019-05-30
,PLN,0.233518,2019-05-31
,PLN,0.232887,2019-06-1
,PLN,0.233502,2019-06-2
,PLN,0.233574,2019-06-3
,PLN,0.233679,2019-06-4
,PLN,0.233757,2019-06-5
,PLN,0.233947,2019-06-6
,PLN,0.234745,2019-06-7
,PLN,0.234614,2019-06-8
,PLN,0.234614,2019-06-9
,PLN,0.234584,2019-06-10
,PLN,0.234571,2019-06-11
,PLN,0.234872,2019-06-12
,PLN,0.235001,2019-06-13
,PLN,0.234889,2019-06-14
,PLN,0.234946,2019-06-15
,PLN,0.234946,2019-06-16
,PLN,0.234661,2019-06-17
,PLN,0.234807,2019-06-18
,PLN,0.234318,2019-06-19
,PLN,0.235103,2019-06-20
,PLN,0.235045,2019-06-21
,PLN,0.234409,2019-06-22
,PLN,0.234409,2019-06-23
,PLN,0.235157,2019-06-24
,PLN,0.234941,2019-06-25
,PLN,0.234698,2019-06-26
,PLN,0.235191,2019-06-27
,PLN,0.2356,2019-06-28
,PLN,0.235179,2019-06-29
,PLN,0.235179,2019-06-30
,PLN,0.235884,2019-07-1
,PLN,0.23562,2019-07-2
,PLN,0.235848,2019-07-3
,PLN,0.235646,2019-07-4
,PLN,0.235233,2019-07-5
,PLN,0.234658,2019-07-6
,PLN,0.234658,2019-07-7
,PLN,0.234783,2019-07-8
,PLN,0.234409,2019-07-9
,PLN,0.234303,2019-07-10
,PLN,0.234364,2019-07-11
,PLN,0.234247,2019-07-12
,PLN,0.233848,2019-07-13
,PLN,0.233848,2019-07-14
,PLN,0.234756,2019-07-15
,PLN,0.234818,2019-07-16
,PLN,0.234671,2019-07-17
,PLN,0.234817,2019-07-18
,PLN,0.235292,2019-07-19
,PLN,0.235221,2019-07-20
,PLN,0.234908,2019-07-21
,PLN,0.235413,2019-07-22
,PLN,0.234956,2019-07-23
,PLN,0.235019,2019-07-24
,PLN,0.234679,2019-07-25
,PLN,0.233933,2019-07-26
,PLN,0.233698,2019-07-27
,PLN,0.233698,2019-07-28
,PLN,0.233228,2019-07-29
,PLN,0.232679,2019-07-30
,PLN,0.233362,2019-07-31
,PLN,0.232406,2019-08-1
,PLN,0.232087,2019-08-2
,PLN,0.231575,2019-08-3
,PLN,0.231575,2019-08-4
,PLN,0.231648,2019-08-5
,PLN,0.231633,2019-08-6
,PLN,0.231418,2019-08-7
,PLN,0.231381,2019-08-8
,PLN,0.231237,2019-08-9
,PLN,0.228985,2019-08-10
,PLN,0.228985,2019-08-11
,PLN,0.231045,2019-08-12
,PLN,0.23081,2019-08-13
,PLN,0.228553,2019-08-14
,PLN,0.228669,2019-08-15
,PLN,0.23054,2019-08-16
,PLN,0.230374,2019-08-18
,PLN,0.22903,2019-08-19
,PLN,0.229369,2019-08-20
,PLN,0.229983,2019-08-21
,PLN,0.229375,2019-08-22
,PLN,0.22859,2019-08-23
,PLN,0.226524,2019-08-24
,PLN,0.226524,2019-08-25
,PLN,0.229447,2019-08-26
,PLN,0.228544,2019-08-27
,PLN,0.227873,2019-08-28
,PLN,0.227803,2019-08-29
,PLN,0.228326,2019-08-30
,PLN,0.228057,2019-08-31
,PLN,0.228057,2019-09-1
,PLN,0.229332,2019-09-2
,PLN,0.230154,2019-09-3
,PLN,0.230528,2019-09-4
,PLN,0.230493,2019-09-5
,PLN,0.230349,2019-09-6
,PLN,0.228361,2019-09-7
,PLN,0.228361,2019-09-8
,PLN,0.230569,2019-09-9
,PLN,0.23088,2019-09-10
,PLN,0.230307,2019-09-11
,PLN,0.230588,2019-09-12
,PLN,0.231495,2019-09-13
,PLN,0.229534,2019-09-14
,PLN,0.229534,2019-09-15
,PLN,0.231068,2019-09-16
,PLN,0.230412,2019-09-17
,PLN,0.23048,2019-09-18
,PLN,0.230222,2019-09-19
,PLN,0.228643,2019-09-20
,PLN,0.228682,2019-09-21
,PLN,0.228682,2019-09-22
,PLN,0.227668,2019-09-23
,PLN,0.228326,2019-09-24
,PLN,0.228174,2019-09-25
,PLN,0.227912,2019-09-26
,PLN,0.228269,2019-09-27
,PLN,0.228244,2019-09-28
,PLN,0.228244,2019-09-29
,PLN,0.228783,2019-09-30
,PLN,0.228187,2019-10-1
,PLN,0.229349,2019-10-2
,PLN,0.23098,2019-10-3
,PLN,0.23155,2019-10-4
,PLN,0.230887,2019-10-7
,PLN,0.231185,2019-10-8
,PLN,0.231417,2019-10-9
,PLN,0.231843,2019-10-10
,PLN,0.232543,2019-10-11
,PLN,0.232561,2019-10-12
,PLN,0.232561,2019-10-13
,PLN,0.232917,2019-10-14
,PLN,0.233027,2019-10-15
,PLN,0.233302,2019-10-16
,PLN,0.233556,2019-10-17
,PLN,0.233416,2019-10-18
,PLN,0.233542,2019-10-19
,PLN,0.233542,2019-10-20
,PLN,0.233796,2019-10-21
,PLN,0.234253,2019-10-22
,PLN,0.23406,2019-10-23
,PLN,0.23397,2019-10-24
,PLN,0.233734,2019-10-25
,PLN,0.233723,2019-10-26
,PLN,0.233723,2019-10-27
,PLN,0.234019,2019-10-28
,PLN,0.234496,2019-10-29
,PLN,0.234779,2019-10-30
,PLN,0.234705,2019-10-31
,PLN,0.235238,2019-11-1
,PLN,0.234617,2019-11-2
,PLN,0.235111,2019-11-3
,PLN,0.23437,2019-11-4
,PLN,0.2344,2019-11-5
,PLN,0.234442,2019-11-6
,PLN,0.234752,2019-11-7
,PLN,0.234587,2019-11-8
,PLN,0.234461,2019-11-9
,PLN,0.234461,2019-11-10
,PLN,0.234087,2019-11-11
,PLN,0.233798,2019-11-12
,PLN,0.233147,2019-11-13
,PLN,0.233343,2019-11-14
,PLN,0.233836,2019-11-15
,PLN,0.233956,2019-11-16
,PLN,0.233956,2019-11-17
,PLN,0.232922,2019-11-18
,PLN,0.233318,2019-11-19
,PLN,0.232809,2019-11-20
,PLN,0.232571,2019-11-21
,PLN,0.232678,2019-11-22
,PLN,0.232697,2019-11-23
,PLN,0.232672,2019-11-24
,PLN,0.232621,2019-11-25
,PLN,0.232261,2019-11-26
,PLN,0.232039,2019-11-27
,PLN,0.231344,2019-11-28
,PLN,0.231732,2019-11-29
,PLN,0.231697,2019-11-30
,PLN,0.231697,2019-12-1
,PLN,0.233508,2019-12-2
,PLN,0.233506,2019-12-3
,PLN,0.23365,2019-12-4
,PLN,0.233811,2019-12-5
,PLN,0.233691,2019-12-6
,PLN,0.233874,2019-12-7
,PLN,0.233874,2019-12-8
,PLN,0.233416,2019-12-9
,PLN,0.233139,2019-12-10
,PLN,0.233487,2019-12-11
,PLN,0.233281,2019-12-12
,PLN,0.234214,2019-12-13
,PLN,0.23478,2019-12-16
,PLN,0.234727,2019-12-17
,PLN,0.234064,2019-12-18
,PLN,0.234821,2019-12-19
,PLN,0.234969,2019-12-20
,PLN,0.234304,2019-12-23
,PLN,0.234556,2019-12-24
,PLN,0.229087,2019-12-25
,PLN,0.234652,2019-12-26
,PLN,0.234761,2019-12-27
,PLN,0.234713,2019-12-28
,PLN,0.234713,2019-12-29
,PLN,0.235074,2019-12-30
,PLN,0.23512,2019-12-31
,PLN,0.230051,2020-01-1
,PLN,0.235605,2020-01-2
,PLN,0.235776,2020-01-3
,PLN,0.235676,2020-01-4
,PLN,0.235676,2020-01-5
,PLN,0.236121,2020-01-6
,PLN,0.235875,2020-01-7
,PLN,0.235921,2020-01-8
,PLN,0.235574,2020-01-9
,PLN,0.236145,2020-01-10
,PLN,0.235971,2020-01-13
,PLN,0.236995,2020-01-14
,PLN,0.236453,2020-01-15
,PLN,0.236245,2020-01-16
,PLN,0.235752,2020-01-17
,PLN,0.235817,2020-01-18
,PLN,0.235817,2020-01-19
,PLN,0.235704,2020-01-20
,PLN,0.236332,2020-01-21
,PLN,0.235847,2020-01-22
,PLN,0.23541,2020-01-23
,PLN,0.234928,2020-01-24
,PLN,0.234903,2020-01-25
,PLN,0.234903,2020-01-26
,PLN,0.233721,2020-01-27
,PLN,0.234006,2020-01-28
,PLN,0.233357,2020-01-29
,PLN,0.233125,2020-01-30
,PLN,0.232728,2020-01-31
,PLN,0.232736,2020-02-1
,PLN,0.232736,2020-02-2
,PLN,0.232508,2020-02-3
,PLN,0.233895,2020-02-4
,PLN,0.235439,2020-02-5
,PLN,0.234848,2020-02-6
,PLN,0.233978,2020-02-7
,PLN,0.233992,2020-02-8
,PLN,0.233992,2020-02-9
,PLN,0.234166,2020-02-10
,PLN,0.234863,2020-02-11
,PLN,0.235115,2020-02-12
,PLN,0.235407,2020-02-13
,PLN,0.235543,2020-02-14
,PLN,0.235413,2020-02-15
,PLN,0.235413,2020-02-16
,PLN,0.234815,2020-02-17
,PLN,0.234111,2020-02-18
,PLN,0.234202,2020-02-19
,PLN,0.233516,2020-02-20
,PLN,0.233157,2020-02-21
,PLN,0.23323,2020-02-22
,PLN,0.23323,2020-02-23
,PLN,0.232305,2020-02-24
,PLN,0.232451,2020-02-25
,PLN,0.231887,2020-02-26
,PLN,0.231521,2020-02-27
,PLN,0.230963,2020-02-28
,PLN,0.23076,2020-02-29
,PLN,0.23076,2020-03-1
,PLN,0.2315,2020-03-2
,PLN,0.232375,2020-03-3
,PLN,0.232755,2020-03-4
,PLN,0.232564,2020-03-5
,PLN,0.232519,2020-03-6
,PLN,0.232663,2020-03-8
,PLN,0.23165,2020-03-9
,PLN,0.231707,2020-03-10
,PLN,0.231608,2020-03-11
,PLN,0.228002,2020-03-12
,PLN,0.228637,2020-03-13
,PLN,0.227722,2020-03-14
,PLN,0.227722,2020-03-15
,PLN,0.225232,2020-03-16
,PLN,0.22345,2020-03-17
,PLN,0.220468,2020-03-18
,PLN,0.219311,2020-03-19
,PLN,0.221206,2020-03-20
,PLN,0.219019,2020-03-21
,PLN,0.219019,2020-03-22
,PLN,0.216888,2020-03-23
,PLN,0.217121,2020-03-24
,PLN,0.218559,2020-03-25
,PLN,0.219806,2020-03-26
,PLN,0.220882,2020-03-27
,PLN,0.219818,2020-03-28
,PLN,0.219791,2020-03-29
,PLN,0.219941,2020-03-30
,PLN,0.219297,2020-03-31
,PLN,0.217689,2020-04-1
,PLN,0.219103,2020-04-2
,PLN,0.218361,2020-04-3
,PLN,0.21799,2020-04-5
,PLN,0.219309,2020-04-6
,PLN,0.220874,2020-04-7
,PLN,0.22064,2020-04-8
,PLN,0.219699,2020-04-9
,PLN,0.219496,2020-04-10
,PLN,0.219638,2020-04-11
,PLN,0.219638,2020-04-12
,PLN,0.219193,2020-04-13
,PLN,0.220655,2020-04-14
,PLN,0.220837,2020-04-15
,PLN,0.219777,2020-04-16
,PLN,0.221037,2020-04-17
,PLN,0.221261,2020-04-18
,PLN,0.221261,2020-04-19
,PLN,0.221271,2020-04-20
,PLN,0.220396,2020-04-21
,PLN,0.219411,2020-04-22
,PLN,0.22007,2020-04-23
,PLN,0.220232,2020-04-24
,PLN,0.220469,2020-04-25
,PLN,0.220563,2020-04-26
,PLN,0.220366,2020-04-27
,PLN,0.219846,2020-04-28
,PLN,0.219845,2020-04-29
,PLN,0.220023,2020-04-30
,PLN,0.218881,2020-05-1
,PLN,0.216485,2020-05-2
,PLN,0.216485,2020-05-3
,PLN,0.219486,2020-05-4
,PLN,0.220471,2020-05-5
,PLN,0.219635,2020-05-6
,PLN,0.219599,2020-05-7
,PLN,0.219913,2020-05-8
,PLN,0.216787,2020-05-9
,PLN,0.216787,2020-05-10
,PLN,0.219302,2020-05-11
,PLN,0.219459,2020-05-12
,PLN,0.218866,2020-05-13
,PLN,0.218954,2020-05-14
,PLN,0.218824,2020-05-15
,PLN,0.218911,2020-05-18
,PLN,0.219868,2020-05-19
,PLN,0.220394,2020-05-20
,PLN,0.22142,2020-05-21
,PLN,0.221406,2020-05-22
,PLN,0.221449,2020-05-23
,PLN,0.221449,2020-05-24
,PLN,0.222073,2020-05-25
,PLN,0.225354,2020-05-26
,PLN,0.225728,2020-05-27
,PLN,0.224752,2020-05-28
,PLN,0.22446,2020-05-29
,PLN,0.224812,2020-05-30
,PLN,0.224812,2020-05-31
,PLN,0.227234,2020-06-1
,PLN,0.227825,2020-06-2
,PLN,0.226829,2020-06-3
,PLN,0.225386,2020-06-4
,PLN,0.22544,2020-06-5
,PLN,0.225415,2020-06-6
,PLN,0.225415,2020-06-7
,PLN,0.225775,2020-06-8
,PLN,0.224956,2020-06-9
,PLN,0.224637,2020-06-10
,PLN,0.223098,2020-06-11
,PLN,0.224636,2020-06-12
,PLN,0.225013,2020-06-13
,PLN,0.225013,2020-06-14
,PLN,0.225813,2020-06-15
,PLN,0.224922,2020-06-16
,PLN,0.22399,2020-06-17
,PLN,0.224394,2020-06-18
,PLN,0.223854,2020-06-19
,PLN,0.224028,2020-06-20
,PLN,0.224028,2020-06-21
,PLN,0.225375,2020-06-22
,PLN,0.224943,2020-06-23
,PLN,0.224352,2020-06-24
,PLN,0.224538,2020-06-25
,PLN,0.224,2020-06-26
,PLN,0.223803,2020-06-27
,PLN,0.223803,2020-06-28
,PLN,0.224092,2020-06-29
,PLN,0.224907,2020-06-30
,PLN,0.223258,2020-07-1
,PLN,0.224045,2020-07-2
,PLN,0.223981,2020-07-3
,PLN,0.224128,2020-07-4
,PLN,0.224128,2020-07-5
,PLN,0.224032,2020-07-6
,PLN,0.223407,2020-07-7
,PLN,0.223244,2020-07-8
,PLN,0.223757,2020-07-9
,PLN,0.223804,2020-07-10
,PLN,0.224031,2020-07-11
,PLN,0.224031,2020-07-12
,PLN,0.222802,2020-07-13
,PLN,0.223602,2020-07-14
,PLN,0.223354,2020-07-15
,PLN,0.223125,2020-07-16
,PLN,0.223323,2020-07-17
,PLN,0.223315,2020-07-18
,PLN,0.223315,2020-07-19
,PLN,0.224411,2020-07-20
,PLN,0.225509,2020-07-21
,PLN,0.226176,2020-07-22
,PLN,0.227026,2020-07-23
,PLN,0.22647,2020-07-24
,PLN,0.227012,2020-07-25
,PLN,0.227012,2020-07-26
,PLN,0.227593,2020-07-27
,PLN,0.226548,2020-07-28
,PLN,0.226427,2020-07-29
,PLN,0.226734,2020-07-30
,PLN,0.22656,2020-07-31
,PLN,0.226492,2020-08-3
,PLN,0.227459,2020-08-4
,PLN,0.227119,2020-08-5
,PLN,0.22665,2020-08-6
,PLN,0.226624,2020-08-7
,PLN,0.22656,2020-08-8
,PLN,0.226547,2020-08-9
,PLN,0.227419,2020-08-10
,PLN,0.226968,2020-08-11
,PLN,0.22734,2020-08-12
,PLN,0.227459,2020-08-13
,PLN,0.227141,2020-08-14
,PLN,0.227419,2020-08-15
,PLN,0.227419,2020-08-16
,PLN,0.227269,2020-08-17
,PLN,0.228378,2020-08-18
,PLN,0.227107,2020-08-19
,PLN,0.228142,2020-08-20
,PLN,0.22671,2020-08-21
,PLN,0.226483,2020-08-22
,PLN,0.226483,2020-08-23
,PLN,0.227644,2020-08-24
,PLN,0.227196,2020-08-25
,PLN,0.226219,2020-08-26
,PLN,0.226539,2020-08-27
,PLN,0.228055,2020-08-28
,PLN,0.227863,2020-08-29
,PLN,0.227863,2020-08-30
,PLN,0.227522,2020-08-31
,PLN,0.227857,2020-09-1
,PLN,0.226364,2020-09-2
,PLN,0.225216,2020-09-3
,PLN,0.224043,2020-09-4
,PLN,0.224385,2020-09-5
,PLN,0.224385,2020-09-6
,PLN,0.225331,2020-09-7
,PLN,0.224474,2020-09-8
,PLN,0.225244,2020-09-9
,PLN,0.224656,2020-09-10
,PLN,0.224598,2020-09-11
,PLN,0.224445,2020-09-12
,PLN,0.224445,2020-09-13
,PLN,0.224888,2020-09-14
,PLN,0.224431,2020-09-15
,PLN,0.22478,2020-09-16
,PLN,0.224512,2020-09-17
,PLN,0.224241,2020-09-18
,PLN,0.224225,2020-09-19
,PLN,0.224225,2020-09-20
,PLN,0.222259,2020-09-21
,PLN,0.222778,2020-09-22
,PLN,0.221945,2020-09-23
,PLN,0.219538,2020-09-24
,PLN,0.219664,2020-09-25
,PLN,0.219752,2020-09-26
,PLN,0.219752,2020-09-27
,PLN,0.218018,2020-09-28
,PLN,0.220717,2020-09-29
,PLN,0.220914,2020-09-30
,PLN,0.223158,2020-10-1
,PLN,0.222146,2020-10-2
,PLN,0.222049,2020-10-3
,PLN,0.222049,2020-10-4
,PLN,0.222754,2020-10-5
,PLN,0.223116,2020-10-6
,PLN,0.223088,2020-10-7
,PLN,0.222714,2020-10-8
,PLN,0.223903,2020-10-9
,PLN,0.223676,2020-10-10
,PLN,0.223676,2020-10-11
,PLN,0.223838,2020-10-12
,PLN,0.22245,2020-10-13
,PLN,0.2215,2020-10-14
,PLN,0.219606,2020-10-15
,PLN,0.220088,2020-10-16
,PLN,0.219933,2020-10-17
,PLN,0.219933,2020-10-18
,PLN,0.218514,2020-10-19
,PLN,0.219066,2020-10-20
,PLN,0.218753,2020-10-21
,PLN,0.218683,2020-10-22
,PLN,0.218724,2020-10-23
,PLN,0.218876,2020-10-24
,PLN,0.218876,2020-10-25
,PLN,0.218366,2020-10-26
,PLN,0.218237,2020-10-27
,PLN,0.216372,2020-10-28
,PLN,0.216544,2020-10-29
,PLN,0.216721,2020-10-30
,PLN,0.216493,2020-10-31
,PLN,0.216493,2020-11-1
,PLN,0.217025,2020-11-2
,PLN,0.220304,2020-11-3
,PLN,0.220207,2020-11-4
,PLN,0.220612,2020-11-5
,PLN,0.221973,2020-11-6
,PLN,0.22214,2020-11-7
,PLN,0.22214,2020-11-8
,PLN,0.222783,2020-11-9
,PLN,0.222397,2020-11-10
,PLN,0.222987,2020-11-11
,PLN,0.223042,2020-11-12
,PLN,0.222882,2020-11-13
,PLN,0.223047,2020-11-14
,PLN,0.223047,2020-11-15
,PLN,0.223521,2020-11-16
,PLN,0.222763,2020-11-17
,PLN,0.223821,2020-11-18
,PLN,0.223682,2020-11-19
,PLN,0.224089,2020-11-20
,PLN,0.223694,2020-11-21
,PLN,0.223694,2020-11-22
,PLN,0.223433,2020-11-23
,PLN,0.224145,2020-11-24
,PLN,0.224044,2020-11-25
,PLN,0.223487,2020-11-26
,PLN,0.222945,2020-11-27
,PLN,0.223035,2020-11-28
,PLN,0.223035,2020-11-29
,PLN,0.22318,2020-11-30
,PLN,0.224677,2020-12-1
,PLN,0.222886,2020-12-2
,PLN,0.22381,2020-12-3
,PLN,0.223644,2020-12-4
,PLN,0.223719,2020-12-5
,PLN,0.223719,2020-12-6
,PLN,0.223697,2020-12-7
,PLN,0.224637,2020-12-8
,PLN,0.225557,2020-12-9
,PLN,0.225889,2020-12-10
,PLN,0.224921,2020-12-11
,PLN,0.224877,2020-12-12
,PLN,0.224877,2020-12-13
,PLN,0.225069,2020-12-14
,PLN,0.225232,2020-12-15
,PLN,0.225071,2020-12-16
,PLN,0.225378,2020-12-17
,PLN,0.223254,2020-12-18
,PLN,0.223555,2020-12-19
,PLN,0.223555,2020-12-20
,PLN,0.222737,2020-12-21
,PLN,0.221893,2020-12-22
,PLN,0.221887,2020-12-23
,PLN,0.222176,2020-12-24
,PLN,0.221347,2020-12-25
,PLN,0.220153,2020-12-26
,PLN,0.220153,2020-12-27
,PLN,0.222633,2020-12-28
,PLN,0.220514,2020-12-29
,PLN,0.218379,2020-12-30
,PLN,0.218797,2020-12-31
,PLN,0.219582,2021-01-1
,PLN,0.219529,2021-01-2
,PLN,0.219529,2021-01-3
,PLN,0.220033,2021-01-4
,PLN,0.220532,2021-01-5
,PLN,0.220913,2021-01-6
,PLN,0.22141,2021-01-7
,PLN,0.221726,2021-01-8
,PLN,0.221574,2021-01-9
,PLN,0.221574,2021-01-10
,PLN,0.221071,2021-01-11
,PLN,0.220882,2021-01-12
,PLN,0.220523,2021-01-13
,PLN,0.220161,2021-01-14
,PLN,0.220287,2021-01-15
,PLN,0.220664,2021-01-18
,PLN,0.22072,2021-01-19
,PLN,0.220599,2021-01-20
,PLN,0.220561,2021-01-21
,PLN,0.220392,2021-01-22
,PLN,0.220223,2021-01-23
,PLN,0.220223,2021-01-24
,PLN,0.220164,2021-01-25
,PLN,0.219914,2021-01-26
,PLN,0.219931,2021-01-27
,PLN,0.220192,2021-01-28
,PLN,0.221086,2021-01-29
,PLN,0.221116,2021-01-30
,PLN,0.221111,2021-01-31
,PLN,0.221834,2021-02-1
,PLN,0.223103,2021-02-2
,PLN,0.222988,2021-02-3
,PLN,0.222114,2021-02-4
,PLN,0.222903,2021-02-5
,PLN,0.223042,2021-02-6
,PLN,0.223042,2021-02-7
,PLN,0.223399,2021-02-8
,PLN,0.223455,2021-02-9
,PLN,0.22273,2021-02-10
,PLN,0.222048,2021-02-11
,PLN,0.222398,2021-02-12
,PLN,0.222346,2021-02-13
,PLN,0.222346,2021-02-14
,PLN,0.223085,2021-02-15
,PLN,0.222478,2021-02-16
,PLN,0.222301,2021-02-17
,PLN,0.222547,2021-02-18
,PLN,0.223127,2021-02-19
,PLN,0.222942,2021-02-20
,PLN,0.222961,2021-02-21
,PLN,0.222517,2021-02-22
,PLN,0.221916,2021-02-23
,PLN,0.221811,2021-02-24
,PLN,0.221462,2021-02-25
,PLN,0.221169,2021-02-26
,PLN,0.221342,2021-02-27
,PLN,0.221342,2021-02-28
,PLN,0.220466,2021-03-1
,PLN,0.220261,2021-03-2
,PLN,0.220083,2021-03-3
,PLN,0.219499,2021-03-4
