asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
2271088305,FR,1464,5,77,2,,https://www.amazon.fr/dp/2271088305,https://images-na.ssl-images-amazon.com/images/I/51fEEU-APWL.jpg,PSF - UN PARTI DE MASSE À DROITE,0,0,0,FALSE,FALSE
2271089492,FR,1465,5,80,2,,https://www.amazon.fr/dp/2271089492,https://images-na.ssl-images-amazon.com/images/I/51W+AL8TKJL.jpg,NOUVEL ÂGE SPATIAL - DE LA GUERRE FROIDE AU NEW SPACE,0,0,0,FALSE,FALSE
2271115132,FR,1466,5,78,2,,https://www.amazon.fr/dp/2271115132,https://images-na.ssl-images-amazon.com/images/I/41DQM5dJY1L.jpg,VERS UN MONDE NÉO-NATIONAL ?,0,0,0,FALSE,FALSE
2271089026,FR,1467,5,78,2,,https://www.amazon.fr/dp/2271089026,https://images-na.ssl-images-amazon.com/images/I/51wnXqa7pOL.jpg,MÉDITERRANÉE - MER DE NOS LANGUES,0,0,0,FALSE,FALSE
2271121094,FR,1468,5,79,2,,https://www.amazon.fr/dp/2271121094,https://images-na.ssl-images-amazon.com/images/I/51vlRqH1PML.jpg,FORMES DE VIE - DU BIOLOGIQUE AU SOCIAL,0,0,0,FALSE,FALSE
2271094267,FR,1469,5,78,2,,https://www.amazon.fr/dp/2271094267,https://images-na.ssl-images-amazon.com/images/I/41D5sNV8NrL.jpg,ARISTOTE - AU SOLEIL DE L'ÊTRE,0,0,0,FALSE,FALSE
2271093376,FR,1470,5,78,2,,https://www.amazon.fr/dp/2271093376,https://images-na.ssl-images-amazon.com/images/I/51uJ1tC81uL.jpg,HISTOIRE ÉMOTIONNELLE DU SAVOIR - XVIIE-XXIE SIÈCLE,0,0,0,FALSE,FALSE
2271095255,FR,1471,5,79,2,,https://www.amazon.fr/dp/2271095255,https://images-na.ssl-images-amazon.com/images/I/41kyXS0TSuL.jpg,MÉCHANCETÉ EN ACTES À L'ÈRE NUMÉRIQUE,0,0,0,FALSE,FALSE
227108816X,FR,1472,5,79,2,,https://www.amazon.fr/dp/227108816X,https://images-na.ssl-images-amazon.com/images/I/41z9w6mxE7L.jpg,TRÉSOR DU TERROIR : LES NOMS DE LIEUX DE LA FRANCE,0,0,0,FALSE,FALSE
2271119723,FR,1473,5,78,2,,https://www.amazon.fr/dp/2271119723,https://images-na.ssl-images-amazon.com/images/I/41ZLdprkLdL.jpg,"HISTOIRE ÉCONOMIQUE ET SOCIALE DE L'ANCIENNE EGYPTE - DE NÂRMER À ALEXANDRE LE GRAND VOLUME 1, LES FONDEMENTS DE L'ÉCONOMIE TOME 1, LES BASES STRUCTURELLES DE L'ÉCONOMIE",0,0,0,FALSE,FALSE
2271118328,FR,1474,5,78,2,,https://www.amazon.fr/dp/2271118328,https://images-na.ssl-images-amazon.com/images/I/61kQCy-yqZL.jpg,DU VOYAGE RÊVÉ AU TOURISME DE MASSE,0,0,0,FALSE,FALSE
2821208561,FR,1475,5,78,2,,https://www.amazon.fr/dp/2821208561,https://images-na.ssl-images-amazon.com/images/I/615vZKAIYnL.jpg;https://images-na.ssl-images-amazon.com/images/I/51s6uQOJFxL.jpg;https://images-na.ssl-images-amazon.com/images/I/61K-pkNofeL.jpg;https://images-na.ssl-images-amazon.com/images/I/51eCeL+sE7L.jpg,BEYBLADE BURST - MON LIVRE COLLECTOR,0,0,0,FALSE,FALSE
2821208790,FR,1476,5,78,2,,https://www.amazon.fr/dp/2821208790,https://images-na.ssl-images-amazon.com/images/I/51XltsmfGIL.jpg,ACTIVITÉS ET TESTS SPÉCIAL BLADER,0,0,0,FALSE,FALSE
2821201729,FR,1477,5,79,2,,https://www.amazon.fr/dp/2821201729,https://images-na.ssl-images-amazon.com/images/I/31QJuFXb1tL.jpg,BARBAMAMA,0,0,0,FALSE,FALSE
282120843X,FR,1478,5,82,2,,https://www.amazon.fr/dp/282120843X,https://images-na.ssl-images-amazon.com/images/I/51-ZibkzC7L.jpg,1 HISTOIRE PAR JOUR YO-KAI WATCH - 7 AVENTURES 100 % YO-KAI,0,0,0,FALSE,FALSE
2821206828,FR,1479,5,78,2,,https://www.amazon.fr/dp/2821206828,https://images-na.ssl-images-amazon.com/images/I/51Rz6EFxgkL.jpg,YO-KAI WATCH - MAIS QUI SONT CES YO-KAI ?,0,0,0,FALSE,FALSE
2412021759,FR,1480,5,78,2,,https://www.amazon.fr/dp/2412021759,https://images-na.ssl-images-amazon.com/images/I/41HpVdD6o9L.jpg;https://images-na.ssl-images-amazon.com/images/I/51OHtTSWlsL.jpg;https://images-na.ssl-images-amazon.com/images/I/51SXhTXWiHL.jpg,MAINTENANT TU LE SAIS,0,0,0,FALSE,FALSE
2821207689,FR,1481,5,79,2,,https://www.amazon.fr/dp/2821207689,https://images-na.ssl-images-amazon.com/images/I/51Dop-SHQtL.jpg,MON JOURNAL SECRET PIKACHU,0,0,0,FALSE,FALSE
2754088342,FR,1482,5,79,2,,https://www.amazon.fr/dp/2754088342,https://images-na.ssl-images-amazon.com/images/I/51LEkCMqV7L.jpg,FUTUR EXISTE DÉJÀ,0,0,0,FALSE,FALSE
2754085203,FR,1483,5,79,2,,https://www.amazon.fr/dp/2754085203,https://images-na.ssl-images-amazon.com/images/I/51oU6rOtL5L.jpg,RÉUSSIR SON ORAL POUR LES NULS,0,0,0,FALSE,FALSE
274702878X,FR,1484,5,79,2,,https://www.amazon.fr/dp/274702878X,https://images-na.ssl-images-amazon.com/images/I/51u8ftRDWqL.jpg;https://images-na.ssl-images-amazon.com/images/I/51gGOwiwDyL.jpg,PARFUM DE MEURTRE,0,0,0,FALSE,FALSE
2754089063,FR,1485,5,79,2,,https://www.amazon.fr/dp/2754089063,https://images-na.ssl-images-amazon.com/images/I/51nPjmNPXrL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Uz8-xCgZL.jpg;https://images-na.ssl-images-amazon.com/images/I/51xqonHLpPL.jpg;https://images-na.ssl-images-amazon.com/images/I/51kfVCLyYmL.jpg,365 JOURS POUR S'ENTRAINER AU JEU DES 1000 EUROS,0,0,0,FALSE,FALSE
2754072519,FR,1486,5,78,2,,https://www.amazon.fr/dp/2754072519,https://images-na.ssl-images-amazon.com/images/I/41O2uOdyghL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zJffQooZL.jpg;https://images-na.ssl-images-amazon.com/images/I/51VbXN+S-LL.jpg;https://images-na.ssl-images-amazon.com/images/I/61tjq4J5g+L.jpg;https://images-na.ssl-images-amazon.com/images/I/51kVb+tvOpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51BI1NkCl6L.jpg;https://images-na.ssl-images-amazon.com/images/I/51K864CxrrL.jpg,ALLEMAND POUR LES NULS,0,0,0,FALSE,FALSE
2412030243,FR,1487,5,82,2,,https://www.amazon.fr/dp/2412030243,https://images-na.ssl-images-amazon.com/images/I/41u6ljq+F7L.jpg;https://images-na.ssl-images-amazon.com/images/I/51tILk+DD8L.jpg;https://images-na.ssl-images-amazon.com/images/I/51LKjpG73HL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JeYQm4FAL.jpg,"LIVRE DU LAGOM - L'ART SUÉDOIS DU ""NI TROP, NI TROP PEU""",0,0,0,FALSE,FALSE
2412023581,FR,1488,5,78,2,,https://www.amazon.fr/dp/2412023581,https://images-na.ssl-images-amazon.com/images/I/5159tpm-2ZL.jpg,JE ME METS AU TRIATHLON POUR LES NULS,0,0,0,FALSE,FALSE
2754065555,FR,1489,5,80,2,,https://www.amazon.fr/dp/2754065555,https://images-na.ssl-images-amazon.com/images/I/41jO-sjvwTL.jpg;https://images-na.ssl-images-amazon.com/images/I/51rIBe6ze5L.jpg;https://images-na.ssl-images-amazon.com/images/I/41t37E7worL.jpg,GRAND-MÈRE DÉBUTANTE,0,0,0,FALSE,FALSE
2412040109,FR,1490,5,79,2,,https://www.amazon.fr/dp/2412040109,https://images-na.ssl-images-amazon.com/images/I/51UYlVL4NiL.jpg,OFFICIEL DES PRÉNOMS - AVEC UN CARNET OFFERT,0,0,0,FALSE,FALSE
2754067248,FR,1491,5,78,2,,https://www.amazon.fr/dp/2754067248,https://images-na.ssl-images-amazon.com/images/I/41UrJ05iE2L.jpg;https://images-na.ssl-images-amazon.com/images/I/41xj6RT42LL.jpg;https://images-na.ssl-images-amazon.com/images/I/31eCzKwAauL.jpg,LOL EST AUSSI UN PALINDROME - JOURNAL D'UNE PROF AU BORD DE LA CRISE (DE RIRE),0,0,0,FALSE,FALSE
2878819950,FR,1492,5,79,2,,https://www.amazon.fr/dp/2878819950,https://images-na.ssl-images-amazon.com/images/I/5117FMpCZ-L.jpg;https://images-na.ssl-images-amazon.com/images/I/61n5co3dbhL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Pz3ASc4WL.jpg,BRAVO POLI !,0,0,0,FALSE,FALSE
2821204973,FR,1493,5,79,2,,https://www.amazon.fr/dp/2821204973,https://images-na.ssl-images-amazon.com/images/I/51mn9TaQLYL.jpg;https://images-na.ssl-images-amazon.com/images/I/51o8dvvJHsL.jpg,TOUNET ET LE PETIT CHAT,0,0,0,FALSE,FALSE
2412036144,FR,1494,5,79,2,,https://www.amazon.fr/dp/2412036144,https://images-na.ssl-images-amazon.com/images/I/41nMxRJ0Q+L.jpg;https://images-na.ssl-images-amazon.com/images/I/51hE3WvQCyL.jpg;https://images-na.ssl-images-amazon.com/images/I/51+W9h00M6L.jpg;https://images-na.ssl-images-amazon.com/images/I/51PMVfCCRvL.jpg;https://images-na.ssl-images-amazon.com/images/I/51OK9V77YpL.jpg,DEMAIN JE M'Y METS ! (VRAIMENT),0,0,0,FALSE,FALSE
2754052615,FR,1495,5,80,2,,https://www.amazon.fr/dp/2754052615,https://images-na.ssl-images-amazon.com/images/I/51Fg129GuwL.jpg,BASQUE POUR LES NULS,0,0,0,FALSE,FALSE
2412022348,FR,1496,5,79,2,,https://www.amazon.fr/dp/2412022348,https://images-na.ssl-images-amazon.com/images/I/5132+j8nXDL.jpg,TRÉPIDANTES MÉSAVENTURES D'UN AMÉRICAIN EN FRANCE,0,0,0,FALSE,FALSE
2702912451,FR,1497,5,79,2,,https://www.amazon.fr/dp/2702912451,https://images-na.ssl-images-amazon.com/images/I/51RhO+oBqhL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ua+ojEQYL.jpg,CARNET DU PELERIN DE COMPOSTELLE,0,0,0,FALSE,FALSE
2754018743,FR,1498,5,79,2,,https://www.amazon.fr/dp/2754018743,https://images-na.ssl-images-amazon.com/images/I/41b+OcXCCxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51QQOInhg8L.jpg;https://images-na.ssl-images-amazon.com/images/I/31NAnZf7CwL.jpg,TRAVERSÉE,0,0,0,FALSE,FALSE
2821207948,FR,1499,5,77,2,,https://www.amazon.fr/dp/2821207948,https://images-na.ssl-images-amazon.com/images/I/61EoXd-KaJL.jpg,MES CARTES À GRATTER YO-KAI WATCH - JIBANYAN - AVEC 10 CARTES ET 1 BÂTONNET,0,0,0,FALSE,FALSE
2754072527,FR,1500,5,79,2,,https://www.amazon.fr/dp/2754072527,https://images-na.ssl-images-amazon.com/images/I/41sWBjiB2UL.jpg;https://images-na.ssl-images-amazon.com/images/I/51bXQwoaHpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51TyI8qZYKL.jpg;https://images-na.ssl-images-amazon.com/images/I/51f3mTPOMWL.jpg;https://images-na.ssl-images-amazon.com/images/I/61Md++MCseL.jpg;https://images-na.ssl-images-amazon.com/images/I/51aoSxKDwaL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Q6yrrP6iL.jpg,RUSSE POUR LES NULS,0,0,0,FALSE,FALSE
2813216402,FR,1501,5,78,2,,https://www.amazon.fr/dp/2813216402,https://images-na.ssl-images-amazon.com/images/I/41rOUJPYOnL.jpg;https://images-na.ssl-images-amazon.com/images/I/517HF4HFrTL.jpg,AIMER L'AMOUR,0,0,0,FALSE,FALSE
2849332178,FR,1502,5,79,2,,https://www.amazon.fr/dp/2849332178,https://images-na.ssl-images-amazon.com/images/I/51hhWmfu8bL.jpg,NOUVEAUX SEXE JEUX,0,0,0,FALSE,FALSE
2754019820,FR,1503,5,78,2,,https://www.amazon.fr/dp/2754019820,https://images-na.ssl-images-amazon.com/images/I/41ujNsTXJ+L.jpg,GRANDS TEXTES DE LA FRANC-MAÇONNERIE DÉCRYPTÉS,0,0,0,FALSE,FALSE
2849334308,FR,1504,5,78,2,,https://www.amazon.fr/dp/2849334308,https://images-na.ssl-images-amazon.com/images/I/41XhLPBJxtL.jpg,"MON CARNET DE GROSSESSE - RENDEZ-VOUS MÉDICAUX, FORMALITÉS ADMINISTRATIVES, ÉVOLUTION DE BÉBÉ, CONSEILS PRATIQUES... MON SUIVI COMPLET MOIS APRÈS MOIS !",0,0,0,FALSE,FALSE
2849334456,FR,1505,5,78,2,,https://www.amazon.fr/dp/2849334456,https://images-na.ssl-images-amazon.com/images/I/41TwnQZ64fL.jpg;https://images-na.ssl-images-amazon.com/images/I/51fsVG0XJVL.jpg,PETIT CARNET À L'USAGE DES HOMMES QUI ONT UNE TOUTE PETITE CHARGE MENTALE,0,0,0,FALSE,FALSE
2849334413,FR,1506,5,80,2,,https://www.amazon.fr/dp/2849334413,https://images-na.ssl-images-amazon.com/images/I/41H8-AMy4yL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Xqyk8RP4L.jpg,"SIMPLIFIER SA VIE - ALLER À L'ESSENTIEL, RETROUVER LE CONTRÔLE DE SON TEMPS ET DE SON ÉNERGIE... VOS NOUVEAUX RITUELS POUR UNE VIE PLUS ÉPANOUISSANTE",0,0,0,FALSE,FALSE
2754013997,FR,1507,5,79,2,,https://www.amazon.fr/dp/2754013997,https://images-na.ssl-images-amazon.com/images/I/41fFqo6mjNL.jpg;https://images-na.ssl-images-amazon.com/images/I/51CEy8r4KtL.jpg,GRANDS-PARENTS DÉBUTANTS - ADOPTEZ LA PAPY ZÉ MAMY ATTITUDE !,0,0,0,FALSE,FALSE
2226435379,FR,1508,5,79,2,,https://www.amazon.fr/dp/2226435379,https://images-na.ssl-images-amazon.com/images/I/41hb6SJq59L.jpg,J'AI PERDU ALBERT,0,0,0,FALSE,FALSE
2081421828,FR,1509,5,79,2,,https://www.amazon.fr/dp/2081421828,https://images-na.ssl-images-amazon.com/images/I/51qonYElAnL.jpg,11 MOIS D'ENFER - MALADIE DE LYME COMMENT J'AI FAILLI MOURIR,0,0,0,FALSE,FALSE
2246805473,FR,1510,5,79,2,,https://www.amazon.fr/dp/2246805473,https://images-na.ssl-images-amazon.com/images/I/41u7p85LweL.jpg,CONTRE-HISTOIRE DE LA PHILOSOPHIE,0,0,0,FALSE,FALSE
224685587X,FR,1511,5,82,2,,https://www.amazon.fr/dp/224685587X,https://images-na.ssl-images-amazon.com/images/I/41rFKPj1v7L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Jf4HaEb2L.jpg,DISPARITION DE JOSEF MENGELE,0,1,0,FALSE,FALSE
2268090485,FR,1512,5,79,2,,https://www.amazon.fr/dp/2268090485,https://images-na.ssl-images-amazon.com/images/I/511UGoGVXvL.jpg,"ELYSEE AU FEMININ, DE IIE A LA VE REPUBLIQUE",0,0,0,FALSE,FALSE
235164249X,FR,1513,5,79,2,,https://www.amazon.fr/dp/235164249X,https://images-na.ssl-images-amazon.com/images/I/51n7pA1-cXL.jpg;https://images-na.ssl-images-amazon.com/images/I/51LjhcR6CeL.jpg;https://images-na.ssl-images-amazon.com/images/I/51O-TsMaCaL.jpg;https://images-na.ssl-images-amazon.com/images/I/510d-n+iw8L.jpg,CAHIER DE VACANCES POUR ADULTES,0,0,0,FALSE,FALSE
2747088650,FR,1514,5,80,2,,https://www.amazon.fr/dp/2747088650,https://images-na.ssl-images-amazon.com/images/I/51yOTMQxHBL.jpg,JE ME DÉBROUILLE TOUT SEUL !,0,0,0,FALSE,FALSE
2702900550,FR,1515,5,82,2,,https://www.amazon.fr/dp/2702900550,https://images-na.ssl-images-amazon.com/images/I/41-Dl9CoX2L.jpg;https://images-na.ssl-images-amazon.com/images/I/510IZN6rKhL.jpg;https://images-na.ssl-images-amazon.com/images/I/31uDLlbeqGL.jpg,COMBINAISONS ALIMENTAIRES ET VOTRE SANTE,0,0,0,FALSE,FALSE
2702900593,FR,1516,5,82,2,,https://www.amazon.fr/dp/2702900593,https://images-na.ssl-images-amazon.com/images/I/31e577b11EL.jpg;https://images-na.ssl-images-amazon.com/images/I/41ah9ueS1sL.jpg;https://images-na.ssl-images-amazon.com/images/I/31ee2JvThHL.jpg,HARA CENTRE VITAL DE L HOMME,0,0,0,FALSE,FALSE
2702912818,FR,1517,5,80,2,,https://www.amazon.fr/dp/2702912818,https://images-na.ssl-images-amazon.com/images/I/51Eusknv1AL.jpg,JANOU CHEZ LES ARBORIGNES,0,0,0,FALSE,FALSE
2702911226,FR,1518,5,80,2,,https://www.amazon.fr/dp/2702911226,https://images-na.ssl-images-amazon.com/images/I/41+y6mvWYzL.jpg;https://images-na.ssl-images-amazon.com/images/I/51e4DNquMPL.jpg;https://images-na.ssl-images-amazon.com/images/I/31Mc6jqvh3L.jpg,50 PLUS GRANDES THEORIES DE LA PHYSIQUE CANTIQUE,0,0,0,FALSE,FALSE
2702914411,FR,1519,5,79,2,,https://www.amazon.fr/dp/2702914411,https://images-na.ssl-images-amazon.com/images/I/41WyXiCS8+L.jpg,3 MINUTES POUR COMPRENDRE LES 50 PLUS GRANDES INVENTIONS,0,0,0,FALSE,FALSE
2702914381,FR,1520,5,80,2,,https://www.amazon.fr/dp/2702914381,https://images-na.ssl-images-amazon.com/images/I/41NVDYzMnzL.jpg;https://images-na.ssl-images-amazon.com/images/I/51L+nUFpJoL.jpg,3 MINUTES POUR COMPRENDRE 50 THÈMES MAJEURS DE L'ANTHROPOLOGIE,0,0,0,FALSE,FALSE
2702914993,FR,1521,5,79,2,,https://www.amazon.fr/dp/2702914993,https://images-na.ssl-images-amazon.com/images/I/41w4CHI-UPL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zWvmPcPvL.jpg,3 MINUTES POUR COMPRENDRE L'ORGANISATION ET LES REGLES DE LA JUSTICE FRANCAISE,0,0,0,FALSE,FALSE
2702911862,FR,1522,5,78,2,,https://www.amazon.fr/dp/2702911862,https://images-na.ssl-images-amazon.com/images/I/51PpaeyhlQL.jpg,Atelier Mandalas pour exprimer ses émotions,0,0,0,FALSE,FALSE
2747088901,FR,1523,5,79,2,,https://www.amazon.fr/dp/2747088901,https://images-na.ssl-images-amazon.com/images/I/51+xz+TDOhL.jpg,MENACE SUR NALSARA,0,0,0,FALSE,FALSE
2747071332,FR,1524,5,80,2,,https://www.amazon.fr/dp/2747071332,https://images-na.ssl-images-amazon.com/images/I/41cVHksrMPL.jpg,PETIT OURS BRUN ET LES VEHICULES - MINI SONORE,0,0,0,FALSE,FALSE
2747054152,FR,1525,5,78,2,,https://www.amazon.fr/dp/2747054152,https://images-na.ssl-images-amazon.com/images/I/51B1qKRMqNL.jpg,DUC DES OMBRES,0,0,0,FALSE,FALSE
2226437452,FR,1526,5,78,2,,https://www.amazon.fr/dp/2226437452,https://images-na.ssl-images-amazon.com/images/I/41CZZ-dvJRL.jpg,NOS ILLUSTRES INCONNUS - CES OUBLIES QUI ONT FAIT LA FRANCE,0,0,0,FALSE,FALSE
2812923210,FR,1527,5,77,2,,https://www.amazon.fr/dp/2812923210,https://images-na.ssl-images-amazon.com/images/I/51WlRq+n29L.jpg,BETE DE GUERRE - 1914-1918,0,0,0,FALSE,FALSE
2226400362,FR,1528,5,79,2,,https://www.amazon.fr/dp/2226400362,https://images-na.ssl-images-amazon.com/images/I/51FNRo39R7L.jpg,DE BATTRE LA CHAMADE,0,0,0,FALSE,FALSE
2816010244,FR,1529,5,79,2,,https://www.amazon.fr/dp/2816010244,https://images-na.ssl-images-amazon.com/images/I/5152M64uyVL.jpg,"240 TECHNIQUES, TRUCS & ASTUCES POUR TOUT REUSSIR A L'AQUARELLE SANS STRESSER",0,0,0,FALSE,FALSE
2747098133,FR,1530,5,79,2,,https://www.amazon.fr/dp/2747098133,https://images-na.ssl-images-amazon.com/images/I/51Ssc+hZwcL.jpg,DANGER VENUE DE LA MER,0,0,0,FALSE,FALSE
2812317221,FR,1531,5,82,2,,https://www.amazon.fr/dp/2812317221,https://images-na.ssl-images-amazon.com/images/I/51XRXPOR6CL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Zrg++cuaL.jpg;https://images-na.ssl-images-amazon.com/images/I/5193ud7DKCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51vFtzX7RoL.jpg;https://images-na.ssl-images-amazon.com/images/I/51neSHcJF-L.jpg;https://images-na.ssl-images-amazon.com/images/I/415vrI6CjCL.jpg,LIBRE !,0,0,0,FALSE,FALSE
2081314371,FR,1532,5,79,2,,https://www.amazon.fr/dp/2081314371,https://images-na.ssl-images-amazon.com/images/I/513nvwdtBlL.jpg;https://images-na.ssl-images-amazon.com/images/I/51qFk5xanuL.jpg;https://images-na.ssl-images-amazon.com/images/I/41YacHknvRL.jpg;https://images-na.ssl-images-amazon.com/images/I/411D4jUr7TL.jpg;https://images-na.ssl-images-amazon.com/images/I/41ri1rlpeRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51xG9SGDHaL.jpg,MES PETITS PLATS AUTOMNE-HIVER,0,0,0,FALSE,FALSE
2848932600,FR,1533,5,79,2,,https://www.amazon.fr/dp/2848932600,https://images-na.ssl-images-amazon.com/images/I/417Sl+B+8wL.jpg,CHAOS - UNE ENQUÊTE DE KAY SCARPETTA,0,0,0,FALSE,FALSE
2702155340,FR,1534,5,78,2,,https://www.amazon.fr/dp/2702155340,https://images-na.ssl-images-amazon.com/images/I/519cxHvnXLL.jpg;https://images-na.ssl-images-amazon.com/images/I/51BNEaEWHxL.jpg,ORPHELINE DES NEIGES,0,0,0,FALSE,FALSE
2702911021,FR,1535,5,79,2,,https://www.amazon.fr/dp/2702911021,https://images-na.ssl-images-amazon.com/images/I/51RO0WalMtL.jpg,PRATIQUE DU CYCLISME GUIDE DE COACHING,0,0,0,FALSE,FALSE
2702914802,FR,1536,5,78,2,,https://www.amazon.fr/dp/2702914802,https://images-na.ssl-images-amazon.com/images/I/517Q3zvy6bL.jpg,3 MINUTES POUR COMPRENDRE 50 PIÈCES ET RÔLES REMARQUABLES DU THÉÂTRE FRANÇAIS,0,0,0,FALSE,FALSE
2702911765,FR,1537,5,80,2,,https://www.amazon.fr/dp/2702911765,https://images-na.ssl-images-amazon.com/images/I/41kH5SxnWoL.jpg;https://images-na.ssl-images-amazon.com/images/I/51z4sxC4EmL.jpg,50 NOTIONS ESSENTIELLES SUR LE VIN,0,0,0,FALSE,FALSE
2702912591,FR,1538,5,79,2,,https://www.amazon.fr/dp/2702912591,https://images-na.ssl-images-amazon.com/images/I/413KIKcuLeL.jpg;https://images-na.ssl-images-amazon.com/images/I/51-m0EQL+tL.jpg,3 MINUTES POUR COMPRENDRE LES 50 NOTIONS-CLÉS DE L'ISLAM,0,0,0,FALSE,FALSE
2702910963,FR,1539,5,79,2,,https://www.amazon.fr/dp/2702910963,https://images-na.ssl-images-amazon.com/images/I/415cI5wOBbL.jpg;https://images-na.ssl-images-amazon.com/images/I/51hi3rRVabL.jpg,ART DE COMMUNIQUER EN PLEINE CONSCIENCE,0,0,0,FALSE,FALSE
2702907830,FR,1540,5,80,2,,https://www.amazon.fr/dp/2702907830,https://images-na.ssl-images-amazon.com/images/I/41DSZpxR1AL.jpg;https://images-na.ssl-images-amazon.com/images/I/51fEDFURuiL.jpg,50 GRANDES THEORIES DE LA SCIENCE,0,0,0,FALSE,FALSE
2702913040,FR,1541,5,79,2,,https://www.amazon.fr/dp/2702913040,https://images-na.ssl-images-amazon.com/images/I/41GvG2ag2qL.jpg,"3 MINUTES POUR COMPRENDRE L'HISTOIRE, LES FONDEMENTS ET LES PRINCIPES DE LA RÉPUBLIQUE FRANÇAISE",0,0,0,FALSE,FALSE
2747050815,FR,1542,5,78,2,,https://www.amazon.fr/dp/2747050815,https://images-na.ssl-images-amazon.com/images/I/515ul2c+Q-L.jpg;https://images-na.ssl-images-amazon.com/images/I/51DXqTonFEL.jpg,AFFAIRE OISEAUX DISPARUS,0,1,0,FALSE,FALSE
2226316973,FR,1543,5,85,2,,https://www.amazon.fr/dp/2226316973,https://images-na.ssl-images-amazon.com/images/I/51Zr1TTil2L.jpg;https://images-na.ssl-images-amazon.com/images/I/51PTQZqLGjL.jpg,POUR EN FINIR AVEC LE MAL DE DOS,0,0,0,FALSE,FALSE
270331194X,FR,1544,5,80,2,,https://www.amazon.fr/dp/270331194X,https://images-na.ssl-images-amazon.com/images/I/41c1Q4t3afS.jpg;https://images-na.ssl-images-amazon.com/images/I/51JM9-FTc8L.jpg,MIEUX VIVRE AVEC LA MALADIE DE PARKINSON - LE GUIDE INFO,0,0,0,FALSE,FALSE
2702910777,FR,1545,5,79,2,,https://www.amazon.fr/dp/2702910777,https://images-na.ssl-images-amazon.com/images/I/41Ou8Cv9GYL.jpg;https://images-na.ssl-images-amazon.com/images/I/51f3bSAlnlL.jpg,GUIDE COMPLET DU YOGA,0,0,0,FALSE,FALSE
2226319220,FR,1546,5,80,2,,https://www.amazon.fr/dp/2226319220,https://images-na.ssl-images-amazon.com/images/I/51tXRh2R-WL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jcrwRoQVL.jpg,CARNETS NOIRS,0,0,0,FALSE,FALSE
2747087115,FR,1547,5,80,2,,https://www.amazon.fr/dp/2747087115,https://images-na.ssl-images-amazon.com/images/I/51fS0Sp97+L.jpg,MON PREMIER ALBUM PHOTO EN TISSU,0,0,0,FALSE,FALSE
2081395436,FR,1548,5,78,2,,https://www.amazon.fr/dp/2081395436,https://images-na.ssl-images-amazon.com/images/I/51I0a1HE6gL.jpg;https://images-na.ssl-images-amazon.com/images/I/515fYATrMVL.jpg;https://images-na.ssl-images-amazon.com/images/I/41+K5Ha5wEL.jpg;https://images-na.ssl-images-amazon.com/images/I/51AO+BGq0eL.jpg;https://images-na.ssl-images-amazon.com/images/I/51DGy+UjMxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51kMhCQdHDL.jpg,ECOUTE L'ARBRE ET LA FEUILLE,0,0,0,FALSE,FALSE
2747098028,FR,1549,5,82,2,,https://www.amazon.fr/dp/2747098028,https://images-na.ssl-images-amazon.com/images/I/519zLhdzbJL.jpg,"ADELIDELO, AU PIED CAUCHEMAR !",0,0,0,FALSE,FALSE
2747006603,FR,1550,5,82,2,,https://www.amazon.fr/dp/2747006603,https://images-na.ssl-images-amazon.com/images/I/51N45ZLVYdL.jpg;https://images-na.ssl-images-amazon.com/images/I/51aBiTIkM5L.jpg,35 KILOS D ESPOIR,0,0,0,FALSE,FALSE
2747088553,FR,1551,5,82,2,,https://www.amazon.fr/dp/2747088553,https://images-na.ssl-images-amazon.com/images/I/410U-SnO2uL.jpg,POINTS POINTS,0,0,0,FALSE,FALSE
2747096424,FR,1552,5,79,2,,https://www.amazon.fr/dp/2747096424,https://images-na.ssl-images-amazon.com/images/I/315gffKKQTL.jpg,LIVRE,0,1,0,FALSE,FALSE
2226319107,FR,1553,5,82,2,,https://www.amazon.fr/dp/2226319107,https://images-na.ssl-images-amazon.com/images/I/51amIaX2OWL.jpg,COMMUNAUTÉ,0,0,0,FALSE,FALSE
